ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AMB,Ambition Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,-97.29%,-16.86%,-58.15%,-19.50%,-37.33%,24.15%,19.03%,23.41%,20.83%,-158.91%,-8.87%,18.04%,10.42%,0.57%,-12.35%,6.06%,8.44%, 
AMB,Ambition Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,"556,710.00","16,758,072.00","19,483,147.00","18,200,290.00","16,845,567.00","24,203,888.00","43,762,817.00","58,934,141.00","79,016,000.00","128,949,000.00","86,843,000.00","97,927,000.00","95,288,000.00","87,427,000.00","82,930,000.00","89,487,000.00","107,243,000.00", 
AMB,Ambition Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"-1,372,797.00","-1,392,900.00","-5,949,934.00","-373,894.00","-539,583.00","560,260.00","1,807,722.00","3,673,578.00","4,046,000.00","-24,528,000.00","-7,581,000.00","1,910,000.00","1,316,000.00","69,000.00","-1,434,000.00","-144,000.00","1,006,000.00", 
AMB,Ambition Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"4,233,323.00","8,260,405.00","4,852,306.00","1,917,608.00","1,445,512.00","2,319,821.00","9,501,051.00","15,693,423.00","19,420,000.00","15,435,000.00","8,688,000.00","10,694,000.00","12,626,000.00","12,130,000.00","11,503,000.00","11,728,000.00","13,204,000.00", 
AMB,Ambition Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"4,461,414.00","9,977,930.00","6,535,746.00","5,841,928.00","5,272,898.00","7,872,891.00","22,571,818.00","27,940,839.00","31,264,000.00","31,603,000.00","17,638,000.00","21,830,000.00","22,759,000.00","19,973,000.00","19,418,000.00","21,438,000.00","27,660,000.00", 
AMV,Alamain Investments Limited,Annual Ratio Analysis - ROE,-8.91%,4.70%,1.94%,10.57%,-48.49%,-98.86%,0.25%,0.32%,0.09%,4.05%,-1.06%,-15.20%,-7.17%,-15.73%, , , , , , , , , , , , , 
AMV,Alamain Investments Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,090,918.00","9,883,984.00",0.00,"20,884.00",0.00,0.00, , , , , , , , , , , , , 
AMV,Alamain Investments Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-150,000.00","83,000.00","35,000.00","213,000.00","-790,000.00","-609,000.00","-36,325.00","71,786.00","258,946.00","709,449.00","-569,406.00","-456,381.00","-339,068.00","-483,429.00", , , , , , , , , , , , , 
AMV,Alamain Investments Limited,Annual Balance Sheet - Total Equity,"1,684,000.00","1,767,000.00","1,802,000.00","2,015,000.00","1,225,000.00","616,000.00","5,161,534.00","5,448,595.00","6,954,075.00","7,021,499.00","7,077,067.00","9,841,415.00","5,958,699.00","4,845,616.00", , , , , , , , , , , , , 
AMV,Alamain Investments Limited,Annual Balance Sheet - Total Assets,"1,700,000.00","1,798,000.00","1,850,000.00","2,369,000.00","1,329,000.00","719,000.00","11,017,573.00","13,202,383.00","19,344,116.00","18,262,371.00","18,339,161.00","21,045,480.00","14,487,681.00","14,308,026.00", , , , , , , , , , , , , 
ANG,Austin Engineering Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,17.32%,17.78%,43.89%,26.74%,36.48%,28.55%,22.23%,20.69%,24.12%,18.54%,0.54%,-13.73%, 
ANG,Austin Engineering Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,"15,469,955.00","38,260,968.00","48,685,639.00","57,310,801.00","105,266,000.00","178,897,000.00","143,427,000.00","202,993,000.00","289,719,000.00","288,683,000.00","208,793,000.00","208,351,000.00", 
ANG,Austin Engineering Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"676,234.00","1,189,911.00","4,351,084.00","4,977,228.00","11,536,000.00","14,832,000.00","19,264,000.00","21,468,000.00","29,580,000.00","28,442,000.00","896,000.00","-49,332,000.00", 
ANG,Austin Engineering Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"3,904,996.00","6,692,313.00","9,913,358.00","18,611,971.00","31,623,000.00","51,947,000.00","86,659,000.00","103,742,000.00","125,285,000.00","153,448,000.00","165,641,000.00","119,423,000.00", 
ANG,Austin Engineering Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"6,903,907.00","24,822,885.00","28,704,192.00","41,147,211.00","82,821,000.00","105,345,000.00","139,707,000.00","223,781,000.00","285,641,000.00","278,238,000.00","305,450,000.00","271,611,000.00", 
ANQ,AnaeCo Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,-114.51%,-144.37%,-331.70%,337.16%,134.17%,-56.10%,-337.96%,140.30%, 
ANQ,AnaeCo Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,"1,551,440.00","326,906.00","37,503.00","149,823.00","122,323.00","50,000.00",0.00,0.00, 
ANQ,AnaeCo Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,"-5,110,804.00","-6,506,321.00","-7,097,258.00","-11,824,250.00","-20,062,895.00","-3,979,403.00","-5,643,155.00","-7,807,993.00", 
ANQ,AnaeCo Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,"3,473,389.00","4,506,599.00","2,139,641.00","-3,507,056.00","-14,953,353.00","7,093,451.00","1,669,756.00","-5,565,299.00", 
ANQ,AnaeCo Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"6,136,512.00","8,841,129.00","6,860,188.00","4,601,894.00","6,971,002.00","19,056,627.00","11,023,736.00","9,167,300.00", 
AQZ,Alliance Aviation Services Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , ,0.00%,19.01%,16.25%,7.06%,4.83%, 
AQZ,Alliance Aviation Services Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , ,--,"184,242,000.00","223,217,000.00","196,542,000.00","193,621,000.00", 
AQZ,Alliance Aviation Services Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , ,0.00,"19,591,000.00","23,338,000.00","10,264,000.00","-36,583,000.00", 
AQZ,Alliance Aviation Services Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , ,"80,782,000.00","103,065,000.00","143,605,000.00","145,391,000.00","105,949,000.00", 
AQZ,Alliance Aviation Services Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , ,"182,095,000.00","217,459,000.00","258,338,000.00","266,643,000.00","220,546,000.00", 
ARA,Ariadne Australia Limited,Annual Ratio Analysis - ROE,-45.82%,-23.37%,66.65%,18.68%,9.18%,-45.94%,-41.00%,88.19%,-8.13%,3.72%,5.54%,-12.17%,5.29%,7.33%,8.64%,--,10.14%,9.98%,18.47%,-15.81%,8.32%,11.38%,7.02%,4.49%,8.27%,-4.54%, 
ARA,Ariadne Australia Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
ARA,Ariadne Australia Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-67,166,000.00","-19,034,000.00","-102,648,000.00","-24,279,000.00","-13,060,000.00","15,732,000.00","9,626,000.00","20,511,000.00","13,776,000.00","1,038,000.00","3,185,000.00","-6,241,000.00","2,864,000.00","4,139,000.00","5,160,000.00",0.00,"7,126,000.00","8,338,000.00","15,118,000.00","-9,760,000.00","5,636,000.00","8,067,000.00","5,599,000.00","3,821,000.00","7,248,000.00","-2,481,000.00", 
ARA,Ariadne Australia Limited,Annual Balance Sheet - Total Equity,"97,836,008.00","78,626,024.00","-24,022,040.00","-48,278,008.00","-61,337,976.00","-25,022,008.00","-15,395,992.00","5,114,984.00","18,890,984.00","27,929,000.00","57,512,000.00","51,271,000.00","54,161,000.00","56,481,000.00","59,707,000.00",--,"70,249,000.00","83,523,000.00","91,998,000.00","61,752,000.00","67,738,000.00","70,872,000.00","76,703,000.00","79,735,000.00","88,397,000.00","85,271,000.00", 
ARA,Ariadne Australia Limited,Annual Balance Sheet - Total Assets,"342,705,000.00","283,888,000.00","118,083,000.00","78,351,000.00","36,641,000.00","35,074,000.00","28,033,000.00","22,373,000.00","45,881,000.00","69,479,000.00","110,124,000.00","163,053,000.00","108,625,000.00","93,407,000.00","103,853,000.00","37,456,000.00","103,693,000.00","168,101,000.00","141,170,000.00","69,685,000.00","71,831,000.00","75,803,000.00","86,850,000.00","88,592,000.00","93,009,000.00","90,169,000.00", 
ASB,Austal Limited,Annual Ratio Analysis - ROE, , , , , , ,31.64%,41.42%,67.06%,60.51%,52.05%,17.85%,22.80%,-12.06%,14.90%,21.56%,17.92%,21.52%,23.90%,16.32%,14.70%,7.98%,3.99%,8.81%,8.88%,10.39%, 
ASB,Austal Limited,Annual Profit and Loss - Operating Revenue, , , , , , ,"122,763,000.00","151,926,000.00","186,456,000.00","207,547,008.00","352,895,000.00","187,921,000.00","336,333,000.00","304,068,000.00","307,835,000.00","317,044,000.00","385,216,000.00","536,073,000.00","610,873,000.00","491,945,000.00","522,054,000.00","505,048,000.00","651,671,000.00","900,082,000.00","1,122,542,000.00","1,414,006,000.00", 
ASB,Austal Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , ,"9,562,000.00","16,562,000.00","18,277,000.00","24,861,000.00","29,844,000.00","13,843,000.00","29,252,000.00","-24,233,000.00","19,698,000.00","34,882,000.00","44,175,000.00","45,791,000.00","52,273,000.00","9,166,000.00","37,132,000.00","21,890,000.00","11,043,000.00","35,742,000.00","31,859,000.00","53,156,000.00", 
ASB,Austal Limited,Annual Balance Sheet - Total Equity, , , , , , ,"30,223,000.00","39,983,000.00","27,254,000.00","39,983,000.00","58,460,000.00","83,629,000.00","134,628,000.00","113,492,000.00","135,830,000.00","164,785,000.00","188,231,000.00","209,534,000.00","218,734,000.00","235,735,000.00","269,365,000.00","274,166,000.00","277,047,000.00","407,187,000.00","433,232,000.00","512,399,000.00", 
ASB,Austal Limited,Annual Balance Sheet - Total Assets, , , , , , ,"41,920,000.00","70,771,000.00","92,795,000.00","163,428,000.00","138,895,000.00","190,361,000.00","233,224,000.00","232,189,000.00","250,484,000.00","277,690,000.00","343,123,000.00","504,453,000.00","446,400,000.00","503,738,000.00","648,118,000.00","674,620,000.00","825,987,000.00","944,618,000.00","911,297,000.00","1,070,879,000.00", 
ASH,Ashley Services Group Limited,Annual Ratio Analysis - ROE,13.67%,11.05%,11.39%,14.91%,9.55%,5.68%,6.11%,4.01%,4.43%,6.48%, , , , , , , , , , , , , ,0.00%, ,8.86%, 
ASH,Ashley Services Group Limited,Annual Profit and Loss - Operating Revenue,"226,210,000.00","250,627,000.00","287,096,000.00","211,231,000.00","186,450,000.00","190,407,000.00","181,497,000.00","175,476,992.00","216,632,992.00","245,994,000.00", , , , , , , , , , , , , ,--, ,"304,700,000.00", 
ASH,Ashley Services Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"30,959,000.00","20,740,000.00","35,221,000.00","33,390,000.00","28,273,000.00","14,168,000.00","18,637,000.00","-65,667,000.00","10,544,000.00","-48,607,000.00", , , , , , , , , , , , , ,0.00, ,"13,676,000.00", 
ASH,Ashley Services Group Limited,Annual Balance Sheet - Total Equity,"324,620,000.00","299,838,000.00","312,770,000.00","335,892,000.00","339,739,000.00","339,219,000.00","340,851,000.00","263,611,992.00","335,039,992.00","271,193,000.00", , , , , , , , , , , , , ,"88,000,000.00", ,"102,876,000.00", 
ASH,Ashley Services Group Limited,Annual Balance Sheet - Total Assets,"619,588,000.00","640,426,000.00","678,868,000.00","683,442,000.00","670,397,000.00","671,714,000.00","666,720,000.00","548,493,000.00","603,439,000.00","548,747,000.00", , , , , , , , , , , , , ,"141,400,000.00", ,"138,369,000.00", 
ASL,Ausdrill Limited,Annual Ratio Analysis - ROE, , , , ,13.75%,15.65%,18.04%,14.84%,6.09%,3.70%,-1.69%,-15.42%,15.46%,10.68%,9.57%,14.25%,14.04%,17.60%,12.59%,13.29%,9.71%,11.21%,15.23%,12.35%,4.04%,0.38%, 
ASL,Ausdrill Limited,Annual Profit and Loss - Operating Revenue, , , , ,"70,228,000.00","105,756,000.00","129,809,000.00","161,444,000.00","138,304,000.00","146,246,000.00","111,971,000.00","137,663,000.00","138,646,000.00","130,734,000.00","151,259,000.00","202,843,000.00","317,134,000.00","366,787,000.00","389,053,000.00","505,468,000.00","630,963,000.00","838,533,000.00","1,059,107,000.00","1,128,559,000.00","826,305,000.00","765,773,000.00", 
ASL,Ausdrill Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"6,019,000.00","5,688,000.00","8,366,000.00","9,422,000.00","4,092,000.00","893,000.00","-9,943,000.00","-8,663,000.00","8,734,000.00","10,628,000.00","4,010,000.00","11,269,000.00","19,036,000.00","27,544,000.00","35,332,000.00","40,245,000.00","48,177,000.00","73,317,000.00","112,207,000.00","90,399,000.00","-43,859,000.00","-175,620,000.00", 
ASL,Ausdrill Limited,Annual Balance Sheet - Total Equity, , , , ,"35,925,000.00","39,751,000.00","46,387,000.00","63,488,000.00","67,237,000.00","68,556,000.00","58,899,000.00","58,059,000.00","52,398,000.00","58,511,000.00","68,399,000.00","78,961,000.00","135,628,000.00","151,231,000.00","280,732,000.00","306,130,000.00","501,488,000.00","654,943,000.00","740,761,000.00","817,386,000.00","752,168,000.00","553,293,000.00", 
ASL,Ausdrill Limited,Annual Balance Sheet - Total Assets, , , , ,"71,202,000.00","90,863,000.00","104,037,000.00","139,510,000.00","163,056,000.00","184,036,000.00","196,722,000.00","198,186,000.00","161,223,000.00","103,056,000.00","129,772,000.00","158,664,000.00","266,263,000.00","307,085,000.00","503,070,000.00","601,625,000.00","885,480,000.00","1,069,736,000.00","1,342,615,000.00","1,539,396,000.00","1,367,736,000.00","1,130,034,000.00", 
AUD,Ausdoc Group Limited,Annual Ratio Analysis - ROE, ,-0.69%,5.04%,35.93%,18.97%,17.14%,22.64%,17.51%,14.43%,9.85%,9.97%,6.07%,16.69%, , , , , , , , , , , , , , 
AUD,Ausdoc Group Limited,Annual Profit and Loss - Operating Revenue, ,"22,141,000.00","25,030,000.00","51,382,000.00","65,713,000.00","83,495,000.00","109,121,000.00","100,909,000.00","230,827,008.00","329,359,000.00","367,646,000.00","378,205,000.00","386,020,000.00", , , , , , , , , , , , , , 
AUD,Ausdoc Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, ,"47,000.00","-1,263,000.00","3,705,000.00","4,960,000.00","5,038,000.00","6,465,000.00","5,536,000.00","11,647,000.00","12,098,000.00","176,000.00","-7,491,000.00","-41,158,000.00", , , , , , , , , , , , , , 
AUD,Ausdoc Group Limited,Annual Balance Sheet - Total Equity, ,"-5,744,000.00","7,034,000.00","10,174,000.00","27,955,000.00","27,994,000.00","26,651,000.00","37,279,000.00","99,215,000.00","127,299,000.00","113,553,000.00","124,048,000.00","36,800,000.00", , , , , , , , , , , , , , 
AUD,Ausdoc Group Limited,Annual Balance Sheet - Total Assets, ,"31,310,000.00","50,396,000.00","40,707,000.00","54,611,000.00","75,662,000.00","93,367,000.00","86,436,000.00","252,355,000.00","286,785,000.00","311,369,000.00","296,935,000.00","227,720,000.00", , , , , , , , , , , , , , 
AWN,Arowana International Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,47.36%,51.06%,32.03%,2.63%,-132.90%,-817.57%,124.39%,"10,506.24%", ,25.72%,4.12%,-24.74%,-7.89%, 
AWN,Arowana International Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,"4,404,049.00","19,965,003.00","23,342,430.00","28,680,228.00","19,500,041.00","15,563,873.00","8,528,603.00","11,402,429.00", ,0.00,"10,378,892.00","7,397,544.00","3,090,625.00", 
AWN,Arowana International Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"1,055,478.00","2,166,872.00","1,731,639.00","111,224.00","-3,478,496.00","-2,833,682.00","-1,986,554.00","1,178,905.00", ,"471,957.00","1,752,201.00","109,512,067.00","-6,404,298.00", 
AWN,Arowana International Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"2,228,816.00","4,243,965.00","5,404,030.00","5,300,858.00","2,251,693.00","301,888.00","-1,132,041.00","-29,718.00", ,"917,524.00","42,557,517.00","141,728,755.00","130,795,209.00", 
AWN,Arowana International Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"5,801,006.00","7,040,880.00","10,397,259.00","12,435,210.00","6,971,167.00","5,685,184.00","4,634,938.00","5,250,464.00", ,"1,312,852.00","78,177,746.00","162,879,200.00","132,163,037.00", 
AZG,Allmine Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,0.00%,8.74%,3.23%, , , , 
AZG,Allmine Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,--,"22,446,256.00","133,656,680.00", , , , 
AZG,Allmine Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,0.00,"3,612,881.00","13,901,287.00", , , , 
AZG,Allmine Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"19,166,354.00","41,325,496.00","62,244,392.00", , , , 
AZG,Allmine Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"38,695,519.00","82,875,329.00","122,269,556.00", , , , 
AZJ,Aurizon Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,3.01%,3.85%,5.76%,7.94%,10.02%,9.59%, 
AZJ,Aurizon Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,"2,903,000,000.00","3,286,900,000.00","3,601,800,000.00","3,724,100,000.00","3,811,900,000.00","3,732,000,000.00", 
