ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AFI,Australian Foundation Investment Company Limited,Annual Balance Sheet - Total Assets,"290,751,000.00","345,306,000.00","701,714,000.00","779,259,000.00","933,918,000.00","950,935,000.00","1,061,449,000.00","1,495,575,000.00","1,683,572,000.00","2,105,266,000.00","2,270,089,000.00","2,657,026,000.00","2,522,739,000.00","2,492,148,000.00","3,137,983,000.00","3,805,482,000.00","4,556,240,000.00","5,850,614,000.00","5,101,068,000.00","4,080,608,000.00","4,584,449,000.00","4,932,304,000.00","4,805,012,000.00","5,721,174,000.00","6,462,050,000.00","6,624,598,000.00","6,452,528,000.00"
AFU,Australian Emerging Growth Fund (The),Annual Ratio Analysis - ROE,-61.05%,-10.28%,-10.91%,-15.80%,9.73%,-7.20%,8.39%,25.99%,-30.42%,31.38%,16.16%,--, , , , , , , , , , , , , , , 
AFU,Australian Emerging Growth Fund (The),Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--, , , , , , , , , , , , , , , 
AFU,Australian Emerging Growth Fund (The),Annual Profit and Loss - Reported NPAT After Abnorma,"-1,591,000.00","-243,000.00","12,000.00","593,000.00","457,000.00","-230,000.00","292,599.00","1,224,792.00","-1,099,020.00","1,652,624.00","1,015,000.00",0.00, , , , , , , , , , , , , , , 
AFU,Australian Emerging Growth Fund (The),Annual Balance Sheet - Total Equity,"2,606,000.00","2,363,000.00","2,375,000.00","2,968,000.00","3,424,000.00","3,194,000.00","3,487,296.00","4,712,088.00","3,613,068.00","5,265,692.00","6,281,298.00",0.00, , , , , , , , , , , , , , , 
AFU,Australian Emerging Growth Fund (The),Annual Balance Sheet - Total Assets,"2,643,000.00","2,398,000.00","2,440,000.00","3,061,000.00","3,508,000.00","3,316,000.00","3,565,354.00","5,021,999.00","3,726,885.00","5,394,400.00","6,446,611.00",0.00, , , , , , , , , , , , , , , 
AGF,AMP Capital China Growth Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,0.00%,--,--,--,--,--,--,--,33.05%,-10.99%, 
AGF,AMP Capital China Growth Fund,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--,--, 
AGF,AMP Capital China Growth Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,0.00,0.00,0.00,"31,524,000.00","5,441,000.00","-49,655,000.00","18,263,000.00","2,280,000.00","181,937,000.00","-55,839,000.00", 
AGF,AMP Capital China Growth Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"44,357,899.00",--,--,--,--,--,--,--,"550,546,000.00","507,915,000.00", 
AGF,AMP Capital China Growth Fund,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"46,206,145.00","609,759,000.00","326,935,000.00","446,708,000.00","349,663,000.00","297,392,000.00","324,239,000.00","377,311,000.00","562,431,000.00","638,577,000.00", 
AGH1,Australian Growth Properties Limited,Annual Ratio Analysis - ROE, , , , , , , ,5.19%,7.71%,7.54%,5.90%,4.98%,5.52%, , , , , , , , , , , , , , 
AGH1,Australian Growth Properties Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,--,--,--,--,--,--, , , , , , , , , , , , , , 
AGH1,Australian Growth Properties Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"16,144,000.00","23,860,000.00","21,234,000.00","10,613,000.00","13,745,000.00","18,209,000.00", , , , , , , , , , , , , , 
AGH1,Australian Growth Properties Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"311,128,000.00","309,291,000.00","302,824,000.00","303,652,000.00","299,475,000.00","314,138,000.00", , , , , , , , , , , , , , 
AGH1,Australian Growth Properties Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"375,729,000.00","447,094,016.00","526,983,000.00","539,911,000.00","476,480,000.00","480,463,000.00", , , , , , , , , , , , , , 
AGJ,Agricultural Land Trust,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,7.36%,-1.77%,8.55%,--,--,--,7.18%,6.47%,7.32%,-49.55%,-47.93%,306.64%,-12.40%, 
AGJ,Agricultural Land Trust,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--,--,--,--,--, 
AGJ,Agricultural Land Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"276,048.00","1,743,000.00","-8,428,000.00","-3,049,000.00","-378,000.00","-612,000.00","-3,117,000.00","1,969,000.00","2,472,000.00","-10,592,000.00","-6,041,000.00","-2,930,000.00","3,547,000.00", 
AGJ,Agricultural Land Trust,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"24,505,544.00","56,261,000.00","46,594,000.00",--,--,--,"32,875,000.00","33,394,000.00","34,405,000.00","21,347,000.00","12,603,000.00","5,842,000.00","9,700,000.00", 
AGJ,Agricultural Land Trust,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"53,958,407.00","119,277,000.00","110,641,000.00","105,680,000.00","62,303,000.00","102,934,000.00","109,400,000.00","108,698,000.00","109,905,000.00","87,142,000.00","45,308,000.00","16,463,000.00","19,798,000.00", 
AHC,AHC Limited,Annual Ratio Analysis - ROE,-10.57%,-9.75%,-5.84%,9.03%,11.84%,-2.25%,-2.70%,-2.81%,7.10%,3.29%,2.57%,-1.01%,1.41%,3.76%,13.12%,3.60%,3.35%,28.70%,7.25%,3.60%,-0.06%,0.70%,-0.95%,0.22%, , , 
AHC,AHC Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, , , 
AHC,AHC Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-377,000.00","-318,000.00","-207,000.00","354,000.00","478,000.00","-104,000.00","-182,588.00","-554,545.00","571,104.00","266,599.00","238,465.00","-92,497.00","131,348.00","514,504.00","1,808,264.00","798,297.00","628,265.00","7,240,663.00","1,946,915.00","1,003,417.00","-17,686.00","193,256.00","-259,669.00","60,541.00", , , 
AHC,AHC Limited,Annual Balance Sheet - Total Equity,"3,566,000.00","3,263,000.00","3,542,000.00","3,919,000.00","4,038,000.00","4,617,000.00","6,770,630.00","7,455,839.00","8,049,355.00","7,990,107.00","9,285,287.00","9,191,865.00","9,323,213.00","13,699,014.00","13,782,384.00","22,181,174.00","18,743,795.00","25,226,812.00","26,845,657.00","27,849,074.00","27,831,387.00","27,700,930.00","27,441,261.00","26,942,291.00", , , 
AHC,AHC Limited,Annual Balance Sheet - Total Assets,"5,326,000.00","4,880,000.00","5,897,000.00","6,192,000.00","10,111,000.00","7,791,000.00","11,219,370.00","11,831,604.00","11,071,422.00","13,144,731.00","15,741,991.00","14,069,531.00","13,885,946.00","21,728,215.00","26,168,204.00","38,191,784.00","41,253,643.00","52,003,480.00","59,844,584.00","59,260,389.00","58,217,394.00","59,478,654.00","67,928,499.00","68,214,838.00", , , 
AHF1,Australian Healthcare Investment Fund,Annual Ratio Analysis - ROE,-156.09%,-14.37%,-9.76%,0.85%,1.34%,8.55%,11.09%,10.26%,21.82%,10.53%,11.30%,9.84%, , , , , , , , , , , , , , , 
AHF1,Australian Healthcare Investment Fund,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00, , , , , , , , , , , , , , , 
AHF1,Australian Healthcare Investment Fund,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,146,000.00","-790,000.00","-69,000.00","5,000.00","8,000.00","845,000.00","665,000.00","1,089,000.00","-4,978,916.00","-212,288.00","110,654.00","-1,224,123.00", , , , , , , , , , , , , , , 
AHF1,Australian Healthcare Investment Fund,Annual Balance Sheet - Total Equity,"1,444,000.00","654,000.00","584,000.00","590,000.00","597,000.00","9,882,000.00","9,963,000.00","10,618,000.00","5,225,965.00","5,086,118.00","4,891,737.00","2,804,300.00", , , , , , , , , , , , , , , 
AHF1,Australian Healthcare Investment Fund,Annual Balance Sheet - Total Assets,"3,523,000.00","688,000.00","617,000.00","593,000.00","636,000.00","11,232,000.00","11,650,000.00","11,847,000.00","6,154,122.00","5,525,018.00","9,244,668.00","3,099,027.00", , , , , , , , , , , , , , , 
AHI,Allco HIT Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,3.05%,"-1,694.44%", , , , , , , , 
AHI,Allco HIT Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,--, , , , , , , , 
AHI,Allco HIT Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"9,285,000.00","-318,941,000.00", , , , , , , , 
AHI,Allco HIT Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"347,875,000.00","54,046,000.00", , , , , , , , 
AHI,Allco HIT Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"2,047,790,000.00","1,249,609,000.00", , , , , , , , 
AHO,Australian Hotel Fund,Annual Ratio Analysis - ROE, , , , , , , ,3.62%,7.22%,4.67%,8.33%,6.38%,2.57%,5.88%,3.39%,4.60%,--,--, , , , , , , , , 
AHO,Australian Hotel Fund,Annual Profit and Loss - Operating Revenue, , , , , , , ,--,--,--,--,--,--,--,--,--,--,--, , , , , , , , , 
AHO,Australian Hotel Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"-1,099,000.00","2,894,000.00","3,199,000.00","3,894,000.00","-1,644,000.00","-6,418,241.00","2,200,184.00","1,311,899.00","3,843,805.00","-543,331.00","-1,286,223.00", , , , , , , , , 
AHO,Australian Hotel Fund,Annual Balance Sheet - Total Equity, , , , , , , ,"40,356,000.00","48,084,000.00","47,374,000.00","46,759,000.00","42,410,000.00","35,991,338.00","37,389,887.00","38,701,786.00","41,343,139.00",--,--, , , , , , , , , 
AHO,Australian Hotel Fund,Annual Balance Sheet - Total Assets, , , , , , , ,"41,543,000.00","90,415,000.00","91,187,000.00","90,310,000.00","85,401,000.00","78,540,036.00","66,632,295.00","68,388,987.00","71,857,542.00","71,238,021.00","29,861,100.00", , , , , , , , , 
AHU,Allco Hybrid Investment Trust,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,505.37%,115.68%,-1.70%,-143.02%, , , , , , , , 
AHU,Allco Hybrid Investment Trust,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,--,--,--,--, , , , , , , , 
AHU,Allco Hybrid Investment Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"2,542,000.00","21,789,000.00","-315,000.00","-9,760,000.00", , , , , , , , 
AHU,Allco Hybrid Investment Trust,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"2,600,000.00","503,000.00","18,836,000.00","18,521,000.00","8,761,000.00", , , , , , , , 
AHU,Allco Hybrid Investment Trust,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"131,300,000.00","393,001,000.00","414,951,000.00","428,958,000.00","83,949,000.00", , , , , , , , 
AIB,Aurora Global Income Trust,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,5.95%, 
AIB,Aurora Global Income Trust,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--, 
AIB,Aurora Global Income Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,0.00,"-245,697.00","730,236.00","1,870,423.00","-900,453.00","1,098,081.00","-373,185.00","355,568.00", 
AIB,Aurora Global Income Trust,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,"5,970,925.00", 
AIB,Aurora Global Income Trust,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"19,327,200.00","15,215,173.00","13,515,908.00","17,163,251.00","13,527,072.00","8,800,909.00","7,217,748.00","6,624,828.00", 
AIK,Armidale Investment Corporation Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,0.00%,1.22%,8.59%,10.94%,9.06%,3.79%,-36.88%,"-1,215.49%",-85.82%,-4.89%,-1.54%,-2.39%,9.91%,13.73%, 
AIK,Armidale Investment Corporation Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
AIK,Armidale Investment Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,0.00,"211,233.00","2,138,508.00","3,187,220.00","3,193,068.00","3,446,219.00","-23,790,279.00","-59,601,460.00","-2,264,605.00","10,397,713.00","-2,378,461.00","-916,401.00","3,654,966.00","7,799,415.00", 
AIK,Armidale Investment Corporation Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"17,211,014.00","17,297,967.00","24,883,639.00","29,120,906.00","35,238,370.00","91,049,233.00","64,504,966.00","4,903,506.00","2,638,901.00","16,086,544.00","20,355,921.00","21,263,479.00","36,878,352.00","56,811,174.00", 
AIK,Armidale Investment Corporation Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , ,"17,211,014.00","55,690,539.00","61,382,350.00","30,447,070.00","50,759,310.00","194,683,189.00","80,901,460.00","5,834,476.00","3,251,500.00","16,367,384.00","38,453,099.00","32,929,303.00","38,010,416.00","57,523,087.00", 
AIP,AMP Industrial Trust,Annual Ratio Analysis - ROE, , , , ,3.86%,8.99%,8.54%,9.03%,7.85%,8.28%,9.26%,9.58%,9.44%,9.73%, , , , , , , , , , , , , 
AIP,AMP Industrial Trust,Annual Profit and Loss - Operating Revenue, , , , ,--,--,--,--,--,--,--,--,--,--, , , , , , , , , , , , , 
AIP,AMP Industrial Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"4,428,000.00","10,882,000.00","14,873,000.00","17,447,000.00","21,178,000.00","27,927,000.00","31,417,000.00","32,675,000.00","33,718,000.00","35,641,000.00", , , , , , , , , , , , , 
AIP,AMP Industrial Trust,Annual Balance Sheet - Total Equity, , , , ,"114,811,000.00","121,088,000.00","174,216,000.00","193,280,000.00","269,917,008.00","337,133,992.00","339,112,000.00","341,012,000.00","357,243,000.00","366,224,000.00", , , , , , , , , , , , , 
AIP,AMP Industrial Trust,Annual Balance Sheet - Total Assets, , , , ,"120,153,000.00","169,367,000.00","202,618,000.00","256,223,000.00","353,739,984.00","414,045,000.00","444,227,000.00","454,342,000.00","505,544,000.00","550,208,000.00", , , , , , , , , , , , , 
AIQ,Alternative Investment Trust,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,8.36%,14.29%,--,--,--,--,--,--,--,3.27%,1.61%, 
AIQ,Alternative Investment Trust,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--,--,--,--, 
AIQ,Alternative Investment Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"26,231,000.00","42,395,000.00",0.00,0.00,"-63,019,000.00","-12,076,000.00","-282,000.00","1,936,000.00","6,454,000.00","755,000.00","293,000.00", 
AIQ,Alternative Investment Trust,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"37,100,000.00","313,931,000.00","281,692,000.00",--,--,--,--,--,--,--,"23,078,000.00","18,144,000.00", 
AIQ,Alternative Investment Trust,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"537,300,000.00","610,885,000.00","551,640,000.00","1,308,930,000.00","1,002,803,000.00","240,017,000.00","184,511,000.00","108,922,000.00","71,252,000.00","34,303,000.00","23,339,000.00","18,388,000.00", 
AIY,Authorised Investment Fund Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,-0.64%,4.59%,-6.38%,-27.53%,-9.90%,-110.60%,-11.39%,-48.42%,-65.83%,0.19%,-6.26%,-51.35%,-37.03%,-9.88%,12.64%,45.41%,-23.56%, 
AIY,Authorised Investment Fund Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
AIY,Authorised Investment Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"-25,770.00","192,393.00","-251,688.00","-1,133,825.00","-416,019.00","-2,736,729.00","-264,439.00","-1,805,878.00","-1,140,635.00","-4,501.00","-161,833.00","-675,351.00","-443,888.00","322,876.00","48,248.00","528,582.00","-470,243.00", 
AIY,Authorised Investment Fund Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"4,001,592.00","4,192,993.00","3,942,297.00","4,118,095.00","4,202,702.00","2,474,518.00","2,321,629.00","2,070,355.00","1,178,494.00","1,766,774.00","1,946,451.00","1,315,090.00","1,198,702.00","1,566,993.00","1,911,309.00","2,465,891.00","1,995,648.00", 
AIY,Authorised Investment Fund Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"4,031,419.00","4,265,329.00","4,040,131.00","4,192,975.00","4,329,180.00","2,675,940.00","2,484,830.00","2,214,815.00","1,328,201.00","1,835,307.00","1,965,325.00","1,401,491.00","1,255,978.00","1,794,226.00","1,956,347.00","2,479,627.00","2,005,627.00", 
AJA,Astro Japan Property Group,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,1.57%,11.64%,23.28%,18.09%,1.36%,11.43%,-6.11%,-17.10%,4.98%,69.92%,4.74%, 
AJA,Astro Japan Property Group,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--,--,--, 
AJA,Astro Japan Property Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"4,156,000.00","59,759,000.00","129,775,000.00","123,125,000.00","-366,796,000.00","-111,922,000.00","-22,004,000.00","-44,233,000.00","13,188,000.00","154,820,000.00","43,562,000.00", 
