ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AVE,Aevum Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,-0.04%,6.25%,4.48%,10.39%,10.45%,10.48%,-4.59%,1.14%, , , , , , 
AVE,Aevum Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,"10,815,000.00","12,499,000.00","12,478,000.00","14,692,000.00","15,537,000.00","13,307,000.00","14,828,000.00","21,936,000.00", , , , , , 
AVE,Aevum Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"-28,000.00","5,043,000.00","4,454,000.00","13,369,000.00","22,931,000.00","28,545,000.00","-12,204,000.00","28,604,000.00", , , , , , 
AVE,Aevum Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"68,703,000.00","80,672,000.00","127,112,000.00","128,656,000.00","219,509,000.00","272,247,000.00","265,625,000.00","359,481,000.00", , , , , , 
AVE,Aevum Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"132,971,000.00","149,880,000.00","250,471,000.00","274,168,000.00","621,845,000.00","809,370,000.00","828,279,000.00","1,227,924,000.00", , , , , , 
AVH,Avita Medical Ltd,Annual Ratio Analysis - ROE, , , ,-4.81%,-3.85%,-8.04%,-14.45%,-128.74%,-51.00%,-26.67%,-29.46%,-24.66%,-18.73%,-31.25%,-57.57%,-82.42%,-79.70%,-116.42%,-89.99%,-59.70%,-60.68%,-25.08%,-88.00%,-77.41%,-93.14%,-168.55%, 
AVH,Avita Medical Ltd,Annual Profit and Loss - Operating Revenue, , , ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"346,473.00","522,859.00","556,504.00","1,436,891.00","1,190,469.00","932,581.00","1,256,588.00","2,430,147.00","2,702,219.00","3,120,984.00","3,352,268.00","2,814,990.00","2,683,133.00","2,750,176.00", 
AVH,Avita Medical Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"-333,000.00","-2,498,000.00","-1,727,000.00","231,652.00","-3,519,806.00","-923,381.00","-1,241,305.00","-2,932,839.00","-2,529,112.00","-2,688,501.00","-1,983,430.00","-7,129,289.00","-14,156,687.00","-11,973,869.00","-15,065,061.00","-12,188,280.00","-5,128,292.00","-5,889,363.00","-1,796,920.00","-7,671,682.00","-8,092,939.00","-5,147,391.00","-7,107,496.00", 
AVH,Avita Medical Ltd,Annual Balance Sheet - Total Equity, , , ,"9,667,000.00","7,499,000.00","6,022,000.00","6,253,774.00","2,733,968.00","1,810,587.00","4,654,569.00","9,661,767.00","8,882,655.00","14,703,496.00","12,692,981.00","12,383,365.00","17,176,702.00","15,023,589.00","12,940,765.00","13,543,855.00","8,589,881.00","4,678,054.00","16,050,495.00","8,553,977.00","10,455,310.00","5,526,622.00","4,216,884.00", 
AVH,Avita Medical Ltd,Annual Balance Sheet - Total Assets, , , ,"10,231,000.00","7,810,000.00","6,137,000.00","6,316,252.00","2,763,173.00","1,843,096.00","4,788,612.00","9,727,236.00","9,909,377.00","15,262,355.00","13,425,192.00","13,114,639.00","19,002,091.00","17,623,673.00","14,198,988.00","16,206,113.00","9,829,464.00","9,243,405.00","17,486,837.00","10,706,070.00","12,908,631.00","7,312,839.00","5,443,166.00", 
AVS,Avastra Sleep Centres Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,-80.04%,-23.03%,-23.88%,-79.55%,-10.18%,-17.58%, , , , , , , , 
AVS,Avastra Sleep Centres Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,0.00,0.00,"302,456.00",0.00,"13,021,000.00","37,296,000.00", , , , , , , , 
AVS,Avastra Sleep Centres Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"-534,521.00","-1,863,420.00","-1,559,819.00","-3,000,218.00","-2,035,000.00","-4,125,000.00", , , , , , , , 
AVS,Avastra Sleep Centres Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"667,791.00","8,092,078.00","6,532,259.00","3,771,478.00","19,983,000.00","23,459,000.00", , , , , , , , 
AVS,Avastra Sleep Centres Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"667,791.00","8,157,368.00","6,605,076.00","3,944,758.00","46,696,000.00","53,076,000.00", , , , , , , , 
AVT,AVT Plasma Limited,Annual Ratio Analysis - ROE, , , , ,24.13%,17.45%,-29.74%,-60.84%,-160.63%,-20.01%,-27.79%,-248.03%,-368.15%,-273.38%,677.40%, , , , , , , , , , , , 
AVT,AVT Plasma Limited,Annual Profit and Loss - Operating Revenue, , , , ,"15,564,000.00","20,889,000.00","13,643,053.00","15,751,760.00","2,728,028.00",--,--,--,--,--,"7,190.00", , , , , , , , , , , , 
AVT,AVT Plasma Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"4,431,000.00","4,267,000.00","-9,193,383.00","-15,283,893.00","7,034,930.00","-1,406,856.00","-2,352,000.00","-7,980,126.00","-986,715.00","-4,679,268.00","-2,151,344.00", , , , , , , , , , , , 
AVT,AVT Plasma Limited,Annual Balance Sheet - Total Equity, , , , ,"18,318,000.00","22,686,000.00","12,057,996.00","-2,179,205.00","4,711,504.00","7,032,452.00","8,464,860.00","1,254,734.00","268,019.00","1,711,654.00","-317,590.00", , , , , , , , , , , , 
AVT,AVT Plasma Limited,Annual Balance Sheet - Total Assets, , , , ,"33,387,000.00","42,272,000.00","42,227,477.00","42,318,329.00","4,764,125.00","7,387,158.00","8,674,337.00","1,972,332.00","383,264.00","2,429,654.00","232,292.00", , , , , , , , , , , , 
AVX,Avexa Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,-64.12%,-105.38%,-16.67%,-64.71%,-84.66%,-64.53%,-16.70%,-20.63%,-21.99%,-25.25%,-25.26%, 
AVX,Avexa Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"669,000.00",--,0.00,"891,000.00",0.00,"398,000.00",0.00,0.00,0.00,"295,000.00",0.00, 
AVX,Avexa Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"-13,536,000.00","-17,830,000.00","-15,218,000.00","-36,093,000.00","-36,218,000.00","-41,488,000.00","-4,402,000.00","-3,513,000.00","-2,977,000.00","-2,897,000.00","-6,610,000.00", 
AVX,Avexa Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"21,112,000.00","16,920,000.00","91,290,000.00","55,776,000.00","42,783,000.00","24,369,000.00","26,355,000.00","17,029,000.00","13,539,000.00","11,471,000.00","6,374,000.00", 
AVX,Avexa Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"21,993,000.00","20,585,000.00","93,978,000.00","64,783,000.00","45,777,000.00","25,478,000.00","26,828,000.00","17,620,000.00","14,013,000.00","11,923,000.00","6,651,000.00", 
AXN,Axon Instruments Inc.,Annual Ratio Analysis - ROE, , , , , , , ,4.63%,1.91%,2.38%,5.78%,1.44%,-20.18%,2.42%, , , , , , , , , , , , , 
AXN,Axon Instruments Inc.,Annual Profit and Loss - Operating Revenue, , , , , , , ,"17,900,013.00","22,671,024.00","24,986,758.00","51,480,456.00","69,934,772.00","48,507,629.00","44,638,484.00", , , , , , , , , , , , , 
AXN,Axon Instruments Inc.,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"519,209.00","503,241.00","1,059,940.00","5,486,129.00","1,468,920.00","-16,690,483.00","1,432,146.00", , , , , , , , , , , , , 
AXN,Axon Instruments Inc.,Annual Balance Sheet - Total Equity, , , , , , , ,"11,223,177.00","26,306,874.00","25,718,329.00","94,929,799.00","102,312,081.00","74,424,878.00","59,072,024.00", , , , , , , , , , , , , 
AXN,Axon Instruments Inc.,Annual Balance Sheet - Total Assets, , , , , , , ,"11,223,064.00","26,306,874.00","40,396,179.00","107,053,346.00","112,725,062.00","85,022,423.00","68,781,726.00", , , , , , , , , , , , , 
AXP,"AirXpanders, Inc.",Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,-65.48%, 
AXP,"AirXpanders, Inc.",Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,"292,608.00", 
AXP,"AirXpanders, Inc.",Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-11,161,345.00", 
AXP,"AirXpanders, Inc.",Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"36,738,000.00","17,045,215.00", 
AXP,"AirXpanders, Inc.",Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"42,216,000.00","20,949,589.00", 
AYX,Austofix Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,0.00%,-39.08%,-18.61%,-8.96%,-14.81%, , , , , 
AYX,Austofix Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,"1,398,858.00","1,539,922.00","2,648,021.00","1,603,305.00", , , , , 
AYX,Austofix Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00,"-1,891,923.00","-719,739.00","-341,312.00","-580,461.00", , , , , 
AYX,Austofix Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"8,605,143.00","4,581,874.00","3,868,104.00","3,808,126.00","3,919,640.00", , , , , 
AYX,Austofix Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"9,710,216.00","6,039,080.00","5,150,652.00","7,015,830.00","8,123,128.00", , , , , 
AZV,Azure Healthcare Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,9.28%,17.72%,4.82%,6.10%,-33.69%,-58.04%,-2.31%,3.86%,9.08%,26.81%,6.96%, 
AZV,Azure Healthcare Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,"10,055,000.00","21,988,000.00","39,963,000.00","47,616,000.00","46,808,000.00","43,021,000.00","16,767,000.00","18,197,000.00","21,794,000.00","31,308,000.00","34,950,000.00", 
AZV,Azure Healthcare Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"879,000.00","2,205,000.00","1,715,000.00","2,349,000.00","-8,864,000.00","-9,681,000.00","-11,050,000.00","744,000.00","1,040,000.00","3,865,000.00","1,093,000.00", 
AZV,Azure Healthcare Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"7,374,193.00","9,477,000.00","12,441,000.00","35,283,000.00","35,724,000.00","26,547,000.00","16,679,000.00","6,749,000.00","9,464,000.00","10,635,000.00","14,374,000.00","15,537,000.00", 
AZV,Azure Healthcare Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"8,562,869.00","11,607,000.00","18,760,000.00","44,671,000.00","48,441,000.00","39,062,000.00","28,491,000.00","12,602,000.00","15,351,000.00","16,724,000.00","21,298,000.00","23,393,000.00", 
BDM,BioDiem Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,9.83%,-33.24%,-56.67%,-106.10%,-143.56%,-82.40%,-37.96%,-81.60%,-104.81%,-67.26%,-216.98%, , , 
BDM,BioDiem Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,"5,262,198.00",--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00, , , 
BDM,BioDiem Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"1,422,481.00","-3,233,256.00","-4,264,383.00","-2,847,618.00","-3,851,867.00","-4,470,506.00","-1,513,742.00","-3,391,630.00","-2,618,933.00","-1,009,384.00","-2,316,160.00", , , 
BDM,BioDiem Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"14,478,118.00","9,726,075.00","5,461,692.00","2,683,887.00","2,683,051.00","5,425,190.00","3,987,394.00","4,156,418.00","2,498,730.00","1,500,768.00","1,067,446.00", , , 
BDM,BioDiem Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"14,682,487.00","9,903,583.00","5,832,168.00","2,921,022.00","2,997,451.00","5,676,976.00","4,061,829.00","4,320,521.00","2,683,211.00","1,760,628.00","1,355,551.00", , , 
BGN,BresaGen Limited,Annual Ratio Analysis - ROE, , , , , , ,--,--,-13.45%,-212.54%,-15.83%,-14.96%,-37.22%,-54.43%,-146.04%,-351.11%,-7.70%, , , , , , , , , , 
BGN,BresaGen Limited,Annual Profit and Loss - Operating Revenue, , , , , , ,"3,493,000.00","3,225,000.00","3,227,000.00","613,838.00","909,000.00","3,172,000.00","2,220,000.00","2,626,000.00","2,386,000.00","1,887,000.00","5,563,000.00", , , , , , , , , , 
BGN,BresaGen Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , ,"-1,383,000.00","-1,816,000.00","-2,492,000.00","-2,194,939.00","-3,342,000.00","-6,469,000.00","-11,861,000.00","-13,946,000.00","-10,658,000.00","-8,093,000.00","-291,000.00", , , , , , , , , , 
BGN,BresaGen Limited,Annual Balance Sheet - Total Equity, , , , , , ,--,--,"18,523,000.00","1,032,729.00","21,116,000.00","43,231,000.00","31,866,000.00","17,956,000.00","7,298,000.00","2,305,000.00","3,779,000.00", , , , , , , , , , 
BGN,BresaGen Limited,Annual Balance Sheet - Total Assets, , , , , , ,--,--,"13,282,000.00","6,478,652.00","22,532,000.00","44,732,000.00","34,472,000.00","27,791,000.00","17,928,000.00","12,285,000.00","12,095,000.00", , , , , , , , , , 
BIT,Biotron Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,0.00%,-12.69%,-19.65%,-47.36%,-94.90%,-82.66%,-48.91%,-238.49%,-102.10%,-211.06%,-109.01%,-79.47%,-28.76%,-86.05%,-222.11%,-65.73%, 
BIT,Biotron Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,--,"13,060.00","62,740.00",--,0.00,0.00,"794,862.00","402,457.00",0.00,0.00,--,0.00,0.00,0.00,0.00,0.00, 
BIT,Biotron Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,0.00,"-1,279,663.00","-1,667,894.00","-2,728,701.00","-2,805,115.00","-1,883,575.00","-2,198,973.00","-3,234,004.00","-1,882,093.00","-1,776,099.00","-1,872,244.00","-1,907,527.00","-2,378,052.00","-3,850,745.00","-3,085,814.00","-2,723,221.00", 
BIT,Biotron Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"42,221,000.00","10,080,657.00","8,489,713.00","5,761,012.00","2,955,897.00","2,278,730.00","4,495,848.00","1,356,015.00","1,843,377.00","841,506.00","1,717,558.00","2,400,300.00","8,269,547.00","4,475,110.00","1,389,296.00","4,143,026.00", 
BIT,Biotron Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"42,221,000.00","10,192,106.00","8,632,608.00","5,909,088.00","3,109,230.00","2,428,608.00","4,813,956.00","1,519,038.00","2,267,322.00","1,063,838.00","1,857,845.00","2,644,620.00","8,461,726.00","4,866,189.00","1,863,940.00","4,616,202.00", 
BLT,Benitec Biopharma Limited,Annual Ratio Analysis - ROE, , , , , , , ,-33.53%,-50.83%,-65.01%,-241.12%,-154.89%,-7.43%,-116.87%,-32.31%,-58.53%,-789.36%,-55.12%,-204.32%,-215.07%,378.34%,-55.22%,-154.44%,-309.94%,-20.99%,-48.20%, 
BLT,Benitec Biopharma Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,--,"115,673.00","602,391.00","681,136.00","239,968.00","333,938.00","673,029.00","91,559.00","923,200.00","3,690,112.00","402,589.00",0.00,0.00,0.00,0.00,0.00,0.00,"276,824.00","307,000.00", 
BLT,Benitec Biopharma Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"-793,760.00","-848,469.00","-2,105,226.00","-1,110,000.00","-1,539,561.00","-1,124,036.00","-8,229,667.00","-7,827,227.00","-14,562,565.00","-7,676,840.00","-2,746,753.00","-2,774,690.00","-2,470,671.00","-4,640,671.00","-3,534,874.00","-4,112,617.00","-3,487,960.00","-7,039,109.00","-11,509,000.00", 
BLT,Benitec Biopharma Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"2,367,661.00","1,669,192.00","1,574,211.00","460,361.00","993,995.00","15,132,693.00","6,903,026.00","24,226,535.00","24,879,189.00","62,637.00","3,643,393.00","1,358,035.00","1,148,784.00","-696,674.00","5,204,348.00","2,662,914.00","640,340.00","33,540,522.00","23,878,000.00", 
BLT,Benitec Biopharma Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"2,538,195.00","1,792,822.00","2,379,621.00","2,456,012.00","2,380,398.00","17,227,965.00","14,325,483.00","26,942,104.00","28,455,577.00","2,285,384.00","5,216,052.00","2,020,228.00","1,997,948.00","1,037,162.00","6,865,358.00","3,251,206.00","1,750,710.00","34,495,202.00","25,520,000.00", 
BNC,Bioniche Life Sciences Inc,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,0.00%,-70.06%,-153.59%,269.42%, , , 
BNC,Bioniche Life Sciences Inc,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,--,"26,341,322.00","28,516,357.00","84,544.00", , , 
BNC,Bioniche Life Sciences Inc,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,0.00,"-14,761,767.00","-23,137,555.00","-31,387,771.00", , , 
BNC,Bioniche Life Sciences Inc,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"39,991,087.00","21,071,325.00","15,064,090.00","-12,931,230.00", , , 
BNC,Bioniche Life Sciences Inc,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"88,612,967.00","67,029,550.00","78,584,273.00","63,411,691.00", , , 
BNO,Bionomics Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,61.83%,-28.03%,-32.19%,-43.05%,-67.62%,-40.02%,-43.38%,-49.30%,-24.01%,-22.22%,-36.71%,-32.26%,-32.60%,-12.11%,-24.15%,7.15%,-54.71%, 
BNO,Bionomics Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,0.00,--,0.00,"1,611,599.00","1,028,243.00",0.00,"295,552.00","652,375.00","817,295.00","1,125,995.00","3,610,495.00","2,993,308.00","3,183,179.00","1,126,113.00","1,637,207.00","19,142,065.00","6,629,113.00", 
