ASX Code,Company Name,Item,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
AIQ,Alternative Investment Trust,Annual Ratio Analysis - Net Profit Margin, , , , ,--,--,"82,153.06%",--,--,--,--,--,--,--,--,--
AIQ,Alternative Investment Trust,Annual Ratio Analysis - ROE, , , , ,0.00%,8.36%,14.29%,--,--,--,--,--,--,--,3.27%,1.61%
AIQ,Alternative Investment Trust,Annual Ratio Analysis - Market Cap.($), , , , ,0.00,"282,600,000.00","261,658,531.88","575,035,199.55","168,440,875.74","134,613,244.10","140,494,405.25","82,989,718.45","52,930,450.35","26,138,494.00","18,950,408.15","13,722,709.35"
AIY,Authorised Investment Fund Limited,Annual Balance Sheet - Total Equity,"4,192,993.00","3,942,297.00","4,118,095.00","4,202,702.00","2,474,518.00","2,321,629.00","2,070,355.00","1,178,494.00","1,766,774.00","1,946,451.00","1,315,090.00","1,198,702.00","1,566,993.00","1,911,309.00","2,465,891.00","1,995,648.00"
AIY,Authorised Investment Fund Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AIY,Authorised Investment Fund Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AIY,Authorised Investment Fund Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AIY,Authorised Investment Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"192,393.00","-251,688.00","-1,133,825.00","-416,019.00","-2,736,729.00","-264,439.00","-1,805,878.00","-1,140,635.00","-4,501.00","-161,833.00","-675,351.00","-443,888.00","322,876.00","48,248.00","528,582.00","-470,243.00"
AIY,Authorised Investment Fund Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AIY,Authorised Investment Fund Limited,Annual Ratio Analysis - Net Profit Margin,--,-31.02%,"-1,414.84%","-1,827.29%",--,--,--,"-20,594.61%",381.32%,-303.02%,--,--,--,"12,604.80%",--,--
AIY,Authorised Investment Fund Limited,Annual Ratio Analysis - ROE,4.59%,-6.38%,-27.53%,-9.90%,-110.60%,-11.39%,-48.42%,-65.83%,0.19%,-6.26%,-51.35%,-37.03%,-9.88%,12.64%,45.41%,-23.56%
AIY,Authorised Investment Fund Limited,Annual Ratio Analysis - Market Cap.($),"2,040,847.50","2,661,976.50","2,028,219.48","1,872,898.28","4,109,456.67","2,541,199.80","1,620,930.60","1,613,241.56","3,968,642.67","2,090,888.37","3,150,761.64","3,121,685.39","634,994.38","5,222,237.86","3,460,682.80","4,170,819.36"
AJA,Astro Japan Property Group,Annual Balance Sheet - Total Equity, , , , , ,"262,246,000.00","511,399,000.00","574,043,000.00","674,309,000.00","481,936,000.00","338,932,000.00","277,890,000.00","258,345,000.00","259,302,000.00","401,735,000.00","393,041,000.00"
AJA,Astro Japan Property Group,Annual Profit and Loss - Total Revenue Excluding Int, , , , , ,--,--,--,--,--,--,--,--,--,--,--
AJA,Astro Japan Property Group,Annual Profit and Loss - EBITDA, , , , , ,--,--,--,--,--,--,--,--,--,--,--
AJA,Astro Japan Property Group,Annual Profit and Loss - EBIT, , , , , ,--,--,--,--,--,--,--,--,--,--,--
AJA,Astro Japan Property Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , ,"4,156,000.00","59,759,000.00","129,775,000.00","123,125,000.00","-366,796,000.00","-111,922,000.00","-22,004,000.00","-44,233,000.00","13,188,000.00","154,820,000.00","43,562,000.00"
AJA,Astro Japan Property Group,Annual Profit and Loss - Total Operating Income (ban, , , , , ,--,--,--,--,--,--,--,--,--,--,--
AJA,Astro Japan Property Group,Annual Ratio Analysis - Net Profit Margin, , , , , ,--,--,--,"72,830.54%",93.93%,--,--,--,--,--,--
AJA,Astro Japan Property Group,Annual Ratio Analysis - ROE, , , , , ,1.57%,11.64%,23.28%,18.09%,1.36%,11.43%,-6.11%,-17.10%,4.98%,69.92%,4.74%
AJA,Astro Japan Property Group,Annual Ratio Analysis - Market Cap.($), , , , , ,"338,907,254.40","720,377,654.64","872,780,314.71","412,024,776.84","188,038,499.57","165,168,952.32","165,399,355.66","168,321,605.76","201,635,256.00","274,223,948.16","300,836,231.36"
AJD,Asia Pacific Data Centre Group,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"116,657,000.00","127,669,000.00","143,132,000.00"
AJD,Asia Pacific Data Centre Group,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , ,--,--,--
AJD,Asia Pacific Data Centre Group,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , ,--,--,--
AJD,Asia Pacific Data Centre Group,Annual Profit and Loss - EBIT, , , , , , , , , , , , , ,--,--,--
AJD,Asia Pacific Data Centre Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"3,314,000.00","21,755,000.00","26,159,000.00"
AJD,Asia Pacific Data Centre Group,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , ,--,--,--
AJD,Asia Pacific Data Centre Group,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , ,--,--,--
AJD,Asia Pacific Data Centre Group,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,288.17%,849.30%,918.17%
AJD,Asia Pacific Data Centre Group,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , ,"123,050,107.00","121,900,106.00","144,900,126.00"
AJO,Armstrong Jones Office Fund,Annual Balance Sheet - Total Equity, , ,"372,542,000.00", , ,"483,303,000.00", , , , , , , , , , 
AJO,Armstrong Jones Office Fund,Annual Profit and Loss - Total Revenue Excluding Int, , ,--, , ,--, , , , , , , , , , 
AJO,Armstrong Jones Office Fund,Annual Profit and Loss - EBITDA, , ,--, , ,--, , , , , , , , , , 
AJO,Armstrong Jones Office Fund,Annual Profit and Loss - EBIT, , ,--, , ,--, , , , , , , , , , 
AJO,Armstrong Jones Office Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , ,"29,844,000.00", , ,"35,990,000.00", , , , , , , , , , 
AJO,Armstrong Jones Office Fund,Annual Profit and Loss - Total Operating Income (ban, , ,--, , ,--, , , , , , , , , , 
AJO,Armstrong Jones Office Fund,Annual Ratio Analysis - Net Profit Margin, , ,--, , ,"1,084.36%", , , , , , , , , , 
AJO,Armstrong Jones Office Fund,Annual Ratio Analysis - ROE, , ,2.46%, , ,2.48%, , , , , , , , , , 
AJO,Armstrong Jones Office Fund,Annual Ratio Analysis - Market Cap.($), , ,"1,410,620,021.62", , ,"1,788,457,093.39", , , , , , , , , , 
AKF,Ask Funding Limited,Annual Balance Sheet - Total Equity, ,"1,064,105.00","3,067,378.00","2,110,329.00","862,746.00","-429,983.00","19,405,095.00","19,110,505.00","20,974,168.00","24,610,212.00","25,041,398.00","13,743,339.00","13,191,738.00","12,381,594.00","10,207,319.00","5,601,227.00"
AKF,Ask Funding Limited,Annual Profit and Loss - Total Revenue Excluding Int, ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AKF,Ask Funding Limited,Annual Profit and Loss - EBITDA, ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AKF,Ask Funding Limited,Annual Profit and Loss - EBIT, ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AKF,Ask Funding Limited,Annual Profit and Loss - Reported NPAT After Abnorma, ,"-1,469,797.00","-2,975,100.00","-957,049.00","-1,247,583.00","-1,292,729.00","1,800,607.00","-296,124.00","1,927,141.00","3,544,686.00","956,238.00","-11,159,305.00","-551,601.00","-810,144.00","-1,174,390.00","-506,297.00"
AKF,Ask Funding Limited,Annual Profit and Loss - Total Operating Income (ban, ,"9,237,144.00","8,943,461.00","4,531,228.00","1,136,161.00","452,621.00","2,833,925.00","6,313,999.00","8,660,654.00","10,318,197.00","8,569,660.00","-1,420,698.00","2,718,098.00","1,263,337.00","274,018.00","701,943.00"
AKF,Ask Funding Limited,Annual Ratio Analysis - Net Profit Margin, ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AKF,Ask Funding Limited,Annual Ratio Analysis - ROE, ,-138.13%,-51.32%,-45.35%,-144.61%,--,0.45%,-1.55%,13.04%,14.40%,3.82%,-72.81%,-4.18%,-6.54%,-11.51%,-9.04%
AKF,Ask Funding Limited,Annual Ratio Analysis - Market Cap.($), ,0.00,"303,826.28","198,499.83","166,091.70","425,361.82","26,061,247.20","43,326,823.47","32,250,793.41","11,727,561.24","16,159,101.18","9,563,549.68","9,893,327.25","8,244,439.38","9,893,327.25","4,484,975.02"
AKY,Australian Masters Corporate Bond Fund No5 Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"77,206,240.00","65,355,765.00","63,271,752.00","57,059,192.00","15,321,390.00"
AKY,Australian Masters Corporate Bond Fund No5 Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , ,--,--,--,--,--
AKY,Australian Masters Corporate Bond Fund No5 Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , ,--,--,--,--,--
AKY,Australian Masters Corporate Bond Fund No5 Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , ,--,--,--,--,--
AKY,Australian Masters Corporate Bond Fund No5 Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,"4,141,494.00","3,884,896.00","3,158,503.00","2,777,963.00","1,516,863.00"
AKY,Australian Masters Corporate Bond Fund No5 Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , ,--,--,--,--,--
AKY,Australian Masters Corporate Bond Fund No5 Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , ,--,--,--,--,--
AKY,Australian Masters Corporate Bond Fund No5 Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,5.36%,5.94%,4.99%,4.87%,9.90%
AKY,Australian Masters Corporate Bond Fund No5 Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , ,"77,338,840.60","65,507,969.80","63,465,736.15","56,611,342.75","14,984,204.75"
ALF,Australian Leaders Fund Limited,Annual Balance Sheet - Total Equity, , , , ,"44,397,568.00","58,966,672.00","63,147,006.00","82,977,558.00","82,114,691.00","80,130,736.00","85,521,560.00","90,159,808.00","86,354,621.00","225,960,084.00","342,942,966.00","340,890,412.00"
ALF,Australian Leaders Fund Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
ALF,Australian Leaders Fund Limited,Annual Profit and Loss - EBITDA, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
ALF,Australian Leaders Fund Limited,Annual Profit and Loss - EBIT, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
ALF,Australian Leaders Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"1,580,255.00","4,633,029.00","11,138,448.00","15,362,301.00","-10,688,698.00","8,629,987.00","12,806,245.00","14,176,932.00","-1,296,975.00","23,329,557.00","40,843,666.00","-6,144,815.00"
ALF,Australian Leaders Fund Limited,Annual Profit and Loss - Total Operating Income (ban, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
ALF,Australian Leaders Fund Limited,Annual Ratio Analysis - Net Profit Margin, , , , ,--,"3,353.43%",--,4.94%,--,--,--,--,--,--,--,--
ALF,Australian Leaders Fund Limited,Annual Ratio Analysis - ROE, , , , ,3.56%,7.86%,17.64%,18.51%,-13.02%,10.77%,14.97%,15.72%,-1.50%,10.32%,11.91%,-1.80%
ALF,Australian Leaders Fund Limited,Annual Ratio Analysis - Market Cap.($), , , , ,"39,320,100.00","49,863,114.00","56,491,404.48","70,755,491.73","62,874,896.28","70,501,123.55","70,656,614.84","81,595,447.68","80,627,256.85","233,101,474.56","402,990,108.07","315,269,416.77"
ALI,Argo Global Listed Infrastructure Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"491,684,872.00"
ALI,Argo Global Listed Infrastructure Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , , ,--
ALI,Argo Global Listed Infrastructure Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , , ,--
ALI,Argo Global Listed Infrastructure Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , , ,--
ALI,Argo Global Listed Infrastructure Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00
ALI,Argo Global Listed Infrastructure Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , , ,--
ALI,Argo Global Listed Infrastructure Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , , ,--
ALI,Argo Global Listed Infrastructure Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%
ALI,Argo Global Listed Infrastructure Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , , ,0.00
ALR,Aberdeen Leaders Limited,Annual Balance Sheet - Total Equity,"86,028,000.00","56,515,000.00","59,365,000.00","55,348,000.00","64,642,000.00","73,949,000.00","85,138,000.00","102,969,000.00","89,153,000.00","71,819,000.00","74,202,000.00","74,022,000.00","62,201,000.00","65,389,000.00","68,201,000.00","70,435,000.00"
ALR,Aberdeen Leaders Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ALR,Aberdeen Leaders Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ALR,Aberdeen Leaders Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ALR,Aberdeen Leaders Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"1,767,000.00","13,590,000.00","4,483,000.00","-3,309,000.00","2,158,000.00","1,495,000.00","11,260,000.00","11,685,000.00","12,337,000.00","-12,315,000.00","6,101,000.00","1,959,000.00","1,802,000.00","1,794,000.00","1,844,000.00","2,050,000.00"
ALR,Aberdeen Leaders Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ALR,Aberdeen Leaders Limited,Annual Ratio Analysis - Net Profit Margin,--,10.49%,--,--,"9,382.61%",--,--,--,"411,233.33%","36,000.00%",--,--,--,--,--,--
ALR,Aberdeen Leaders Limited,Annual Ratio Analysis - ROE,2.99%,24.05%,7.55%,-5.98%,3.34%,2.02%,13.23%,11.35%,13.84%,16.04%,8.22%,2.65%,2.90%,2.74%,2.70%,2.91%
ALR,Aberdeen Leaders Limited,Annual Ratio Analysis - Market Cap.($),"56,925,000.00","66,700,000.00","68,142,150.60","51,341,458.20","60,670,691.55","67,736,054.26","90,897,371.20","111,065,520.15","95,756,542.49","69,865,489.05","76,375,957.23","71,879,633.07","60,099,594.98","74,044,082.62","75,447,356.22","68,963,384.00"
AMH,AMCIL Limited,Annual Balance Sheet - Total Equity,"274,850,000.00","210,001,000.00","181,114,000.00","40,935,000.00","44,106,000.00","51,399,000.00","71,069,000.00","134,467,000.00","119,529,000.00","106,653,000.00","134,782,000.00","156,075,000.00","154,428,000.00","177,665,000.00","201,732,000.00","205,670,000.00"
AMH,AMCIL Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AMH,AMCIL Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AMH,AMCIL Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AMH,AMCIL Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"7,124,000.00","8,783,000.00","-20,608,000.00","-731,000.00","613,000.00","2,682,000.00","3,335,000.00","9,296,000.00","13,850,000.00","4,636,000.00","6,998,000.00","8,369,000.00","8,922,000.00","7,584,000.00","6,279,000.00","6,980,000.00"
AMH,AMCIL Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AMH,AMCIL Limited,Annual Ratio Analysis - Net Profit Margin,--,--,--,--,--,"268,200.00%",--,"25,124.32%","461,666.67%",--,--,--,--,--,--,--
AMH,AMCIL Limited,Annual Ratio Analysis - ROE,2.59%,4.18%,-11.38%,-1.79%,1.39%,5.22%,4.69%,6.91%,11.59%,9.11%,5.19%,5.36%,5.78%,4.27%,3.11%,3.39%
AMH,AMCIL Limited,Annual Ratio Analysis - Market Cap.($),"275,103,520.00","175,974,437.22","146,967,210.00","39,157,050.00","40,232,980.00","41,132,520.00","53,005,010.00","125,958,750.00","116,190,060.00","95,531,400.00","120,819,400.00","139,043,520.00","150,543,360.00","179,815,680.00","221,234,690.00","217,686,600.00"
AMP,AMP Limited,Annual Balance Sheet - Total Equity,"16,923,000,000.00","17,317,000,000.00","17,923,000,000.00","7,890,000,000.00","9,226,000,000.00","2,823,000,000.00","2,454,000,000.00","2,014,000,000.00","2,117,000,000.00","2,634,000,000.00","2,998,000,000.00","6,897,000,000.00","7,531,000,000.00","8,200,000,000.00","8,385,000,000.00","8,895,000,000.00"
AMP,AMP Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AMP,AMP Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AMP,AMP Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AMP,AMP Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"743,000,000.00","-190,000,000.00","-1,623,000,000.00","-7,174,000,000.00","1,632,000,000.00","810,000,000.00","915,000,000.00","985,000,000.00","580,000,000.00","723,000,000.00","775,000,000.00","676,000,000.00","687,000,000.00","716,000,000.00","971,000,000.00","1,713,000,000.00"
AMP,AMP Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AMP,AMP Limited,Annual Ratio Analysis - Net Profit Margin,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AMP,AMP Limited,Annual Ratio Analysis - ROE,7.04%,3.55%,-4.32%,7.36%,9.95%,55.86%,39.77%,42.85%,25.70%,28.82%,24.45%,13.18%,12.80%,8.05%,10.21%,12.80%
AMP,AMP Limited,Annual Ratio Analysis - Market Cap.($),"22,336,048,111.47","20,809,591,595.12","12,962,696,457.88","9,244,841,667.78","13,504,703,955.60","14,142,640,657.66","18,753,522,482.45","18,404,120,800.90","10,663,474,079.64","13,715,131,952.02","10,939,977,887.50","11,453,058,412.62","13,828,511,616.40","12,856,381,402.76","16,009,270,607.00","17,048,945,406.13"
ANZ,Australia & New Zealand Banking Group Ltd,Annual Balance Sheet - Total Equity,"9,807,000,000.00","10,551,000,000.00","11,465,000,000.00","13,787,000,000.00","17,925,000,000.00","19,488,000,000.00","19,906,000,000.00","22,048,000,000.00","26,552,000,000.00","32,429,000,000.00","34,155,000,000.00","37,954,000,000.00","41,220,000,000.00","45,615,000,000.00","49,284,000,000.00","57,353,000,000.00"
