ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
PTL,Pental Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,0.00,0.00,"-3,401,356.00","-3,861,575.00","5,760,000.00","7,005,000.00","7,313,000.00","9,051,000.00","12,260,000.00","7,735,000.00","131,000.00","8,023,000.00","9,444,000.00","9,666,000.00","5,455,000.00","-60,669,000.00","1,893,000.00","5,336,000.00","5,087,000.00", 
PTL,Pental Limited,Annual Balance Sheet - Total Equity, , , , , , , ,--,"5,306,119.00","15,330,000.00","28,575,000.00","29,760,000.00","32,391,000.00","38,082,000.00","41,542,000.00","48,569,000.00","45,083,000.00","49,568,000.00","67,132,000.00","74,405,000.00","83,131,000.00","107,667,000.00","44,991,000.00","62,082,000.00","73,015,000.00","81,734,000.00", 
PTL,Pental Limited,Annual Balance Sheet - Total Assets, , , , , , , ,--,"5,337,535.00","56,102,000.00","48,701,000.00","54,237,000.00","73,672,000.00","104,568,000.00","112,248,000.00","115,338,000.00","130,471,000.00","142,686,000.00","142,682,000.00","139,057,000.00","141,320,000.00","204,031,000.00","136,461,000.00","93,004,000.00","90,271,000.00","98,819,000.00", 
QCH,Queensland Cotton Holdings Limited,Annual Ratio Analysis - ROE, , ,8.95%,12.77%,11.57%,14.45%,12.62%,216.10%,20.58%,12.04%,12.21%,0.72%,11.95%,5.26%,3.49%,4.45%,5.18%,4.78%, , , , , , , , , 
QCH,Queensland Cotton Holdings Limited,Annual Profit and Loss - Operating Revenue, , ,"170,788,992.00","187,603,008.00","168,808,000.00","201,256,992.00","281,520,000.00","424,328,992.00","716,790,720.00","771,591,936.00","730,356,089.00","777,936,761.00","814,933,080.00","622,989,635.00","538,203,156.00","675,447,596.00","632,797,000.00","557,390,000.00", , , , , , , , , 
QCH,Queensland Cotton Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , ,"2,475,000.00","6,071,000.00","6,011,000.00","6,281,000.00","8,034,000.00","13,255,000.00","15,757,228.00","10,036,859.00","15,123,532.00","13,560,173.00","15,901,923.00","8,228,219.00","13,035,146.00","6,291,478.00","13,051,000.00","6,749,000.00", , , , , , , , , 
QCH,Queensland Cotton Holdings Limited,Annual Balance Sheet - Total Equity, , ,"17,607,000.00","36,516,000.00","39,767,000.00","43,456,000.00","63,670,000.00",0.00,"95,476,339.00","99,032,726.00","115,447,418.00","120,956,557.00","128,567,585.00","130,309,516.00","136,677,782.00","141,513,743.00","143,953,000.00","144,089,000.00", , , , , , , , , 
QCH,Queensland Cotton Holdings Limited,Annual Balance Sheet - Total Assets, , ,"70,155,000.00","70,132,000.00","100,007,000.00","134,363,000.00","127,935,000.00","120,849,000.00","431,406,834.00","497,312,402.00","440,392,848.00","654,021,379.00","535,957,442.00","395,021,848.00","389,068,463.00","377,767,295.00","362,563,000.00","318,606,000.00", , , , , , , , , 
RGP,Refresh Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%,-4.47%,-30.84%,-1.95%,-13.66%,-9.86%,-51.06%,-2.37%,-2.16%,2.99%,-1.32%, 
RGP,Refresh Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,"3,406,114.00","4,106,600.00","5,148,487.00","5,936,991.00","5,545,486.00","6,253,495.00","6,042,772.00","6,903,869.00","5,591,385.00","5,994,351.00", 
RGP,Refresh Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00,"-224,583.00","-1,253,201.00","-79,046.00","-488,173.00","-420,323.00","-3,653,249.00","-75,286.00","-75,291.00","580,456.00","-59,079.00", 
RGP,Refresh Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"5,423,794.00","5,019,289.00","4,063,338.00","4,047,422.00","3,573,246.00","4,262,400.00","3,243,610.00","3,180,111.00","3,481,309.00","4,553,696.00","4,476,208.00", 
RGP,Refresh Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"6,564,964.00","6,129,357.00","5,577,345.00","4,981,749.00","5,626,790.00","5,451,947.00","4,534,973.00","4,343,964.00","4,679,978.00","5,368,860.00","5,277,581.00", 
RIC,Ridley Corporation Limited,Annual Ratio Analysis - ROE,-35.05%,3.55%,11.64%,9.00%,12.35%,14.12%,14.12%,10.38%,10.26%,10.57%,5.49%,8.76%,10.63%,12.51%,6.42%,7.63%,8.17%,8.38%,5.62%,7.35%,10.20%,10.08%,7.28%,5.77%,8.67%,10.29%, 
RIC,Ridley Corporation Limited,Annual Profit and Loss - Operating Revenue,"4,596,000.00","113,125,000.00","219,061,000.00","300,208,000.00","334,869,000.00","504,490,000.00","554,135,000.00","640,951,000.00","929,201,984.00","905,171,008.00","986,534,000.00","1,287,306,000.00","1,350,226,000.00","1,391,486,000.00","1,162,552,000.00","1,153,139,000.00","1,258,675,000.00","1,442,929,000.00","838,191,000.00","818,362,000.00","728,875,000.00","724,250,000.00","734,695,000.00","716,318,000.00","873,625,000.00","909,850,000.00", 
RIC,Ridley Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-3,276,000.00","113,000.00","4,430,000.00","11,063,000.00","16,226,000.00","21,459,000.00","22,381,000.00","20,021,000.00","20,602,000.00","-3,556,000.00","15,399,000.00","13,460,000.00","38,595,000.00","35,252,000.00","20,712,000.00","38,969,000.00","33,729,000.00","25,932,000.00","12,775,000.00","-39,533,000.00","29,093,000.00","29,316,000.00","19,253,000.00","-21,694,000.00","17,613,000.00","21,171,000.00", 
RIC,Ridley Corporation Limited,Annual Balance Sheet - Total Equity,"7,715,000.00","35,726,000.00","38,058,000.00","106,701,000.00","131,370,000.00","151,797,000.00","158,476,000.00","192,777,000.00","279,286,000.00","236,994,008.00","302,810,000.00","326,421,000.00","351,701,000.00","365,218,000.00","368,622,000.00","381,948,000.00","394,070,000.00","388,230,000.00","369,444,000.00","276,211,000.00","285,157,000.00","290,970,000.00","290,483,000.00","207,553,000.00","219,774,000.00","229,834,000.00", 
RIC,Ridley Corporation Limited,Annual Balance Sheet - Total Assets,"12,676,000.00","106,350,000.00","195,255,000.00","200,699,000.00","271,927,000.00","294,460,000.00","314,773,000.00","548,972,000.00","616,787,000.00","618,308,992.00","797,698,000.00","829,415,000.00","766,271,000.00","702,775,000.00","657,490,000.00","728,898,000.00","776,909,000.00","788,524,000.00","803,502,000.00","468,621,000.00","484,300,000.00","524,034,000.00","516,715,000.00","410,626,000.00","423,091,000.00","476,553,000.00", 
RYW,Reynolds Wines Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,11.49%,7.14%,8.78%,-5.61%, , , , , , , , , , , , , , 
RYW,Reynolds Wines Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,"38,265,000.00","1,945,000.00","7,358,000.00","7,638,000.00", , , , , , , , , , , , , , 
RYW,Reynolds Wines Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"21,196,000.00","5,668,000.00","-59,138,000.00","-2,932,000.00", , , , , , , , , , , , , , 
RYW,Reynolds Wines Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"94,768,000.00","97,976,000.00","43,981,000.00","52,235,000.00", , , , , , , , , , , , , , 
RYW,Reynolds Wines Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"131,127,000.00","131,476,000.00","106,463,000.00","146,424,000.00", , , , , , , , , , , , , , 
SBE,Sabre Group Limited,Annual Ratio Analysis - ROE, , , , ,--,16.28%,11.60%,22.39%,23.50%,23.78%,21.93%,22.14%,25.04%, , , , , , , , , , , , , , 
SBE,Sabre Group Limited,Annual Profit and Loss - Operating Revenue, , , , ,--,"21,937,000.00","25,384,990.00","32,063,676.00","36,437,664.00","46,808,877.00","51,918,227.00","61,462,662.00","58,848,000.00", , , , , , , , , , , , , , 
SBE,Sabre Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,0.00,"1,689,000.00","1,233,115.00","2,789,573.00","3,260,688.00","4,673,565.00","4,709,000.00","5,273,056.00","4,036,000.00", , , , , , , , , , , , , , 
SBE,Sabre Group Limited,Annual Balance Sheet - Total Equity, , , , ,--,"10,377,000.00","10,864,649.00","12,458,409.00","13,874,663.00","19,655,103.00","21,531,117.00","24,016,172.00","24,541,000.00", , , , , , , , , , , , , , 
SBE,Sabre Group Limited,Annual Balance Sheet - Total Assets, , , , ,"3,797,000.00","14,693,000.00","15,606,783.00","18,139,792.00","21,834,453.00","31,175,039.00","35,465,217.00","39,666,249.00","38,449,000.00", , , , , , , , , , , , , , 
SBI,Sterling Plantations Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,-10.73%,-93.17%,-49.55%,-37.93%,452.89%,83.41%,-52.91%,37.71%,43.90%, 
SBI,Sterling Plantations Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,"734,000.00","4,123,000.00","119,000.00","11,000.00","8,000.00","53,000.00","267,000.00","589,000.00", 
SBI,Sterling Plantations Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"-2,968,000.00","-12,449,000.00","-5,024,000.00","-2,696,000.00","-7,921,000.00","-8,781,000.00","4,648,000.00","-5,072,000.00","-11,115,000.00", 
SBI,Sterling Plantations Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"27,659,000.00","13,361,000.00","10,140,000.00","7,089,000.00","-1,754,000.00","-10,533,000.00","-8,784,000.00","-13,449,000.00","-25,319,000.00", 
SBI,Sterling Plantations Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"30,930,000.00","14,761,000.00","10,745,000.00","10,436,000.00","19,218,000.00","36,973,000.00","62,659,000.00","63,288,000.00","55,698,000.00", 
SDT,Shandong Tianye Australia Limited,Annual Ratio Analysis - ROE,-5.75%,0.40%,1.58%,-9.51%,-6.27%,-0.81%,2.61%,7.85%,-8.28%,-129.16%,51.36%,5.50%,0.58%, , , , ,-83.62%,149.28%,405.52%,75.29%, , , , , , 
SDT,Shandong Tianye Australia Limited,Annual Profit and Loss - Operating Revenue,"23,200,000.00","20,758,000.00","21,545,000.00","23,483,000.00","22,492,000.00","24,931,000.00","24,015,750.00","21,435,748.00","26,386,228.00","34,565,116.00","12,175,929.00","12,091.00","76,627.00", , , , ,--,--,--,--, , , , , , 
SDT,Shandong Tianye Australia Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-508,000.00","-747,000.00","90,000.00","-538,000.00","-334,000.00","-1,136,000.00","164,025.00","391,419.00","-878,889.00","-6,844,000.00","-4,127,832.00","-356,451.00","-37,721.00", , , , ,"6,238,558.00","-58,466.00","-262,589.00","-197,262.00", , , , , , 
SDT,Shandong Tianye Australia Limited,Annual Balance Sheet - Total Equity,"6,732,000.00","5,986,000.00","6,195,000.00","5,658,000.00","5,324,000.00","3,346,000.00","5,061,886.00","7,989,355.00","11,525,408.00","4,773,100.00","-6,125,133.00","-6,481,584.00","-6,519,305.00", , , , ,"19,301.00","-39,165.00","-64,754.00","-262,016.00", , , , , , 
SDT,Shandong Tianye Australia Limited,Annual Balance Sheet - Total Assets,"14,892,000.00","13,427,000.00","13,446,000.00","13,176,000.00","13,369,000.00","10,962,000.00","10,785,307.00","18,253,750.00","25,924,356.00","19,741,581.00","3,517,053.00","2,506,360.00","2,052,526.00", , , , ,"35,985.00","9,650.00","86,116.00","1,778,531.00", , , , , , 
SFG,Seafarms Group Limited,Annual Ratio Analysis - ROE,1.06%,7.78%,-6.59%,-7.34%,-0.54%,-1.13%,-3.55%,-1.71%,1.09%,-2.65%,-5.05%,-109.14%,-2.03%,-18.45%,-5.63%,-19.56%,-10.50%,-32.28%,9.43%,-16.17%,-86.49%,8.52%,11.47%,-18.70%,-16.29%,-33.16%, 
SFG,Seafarms Group Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"18,333.00",--,0.00,"3,157,635.00","3,805,776.00","12,118,108.00","14,451,411.00","27,064,264.00","34,712,745.00","62,652,000.00","43,773,086.00","22,272,703.00","26,603,922.00", 
SFG,Seafarms Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"22,000.00","175,000.00","-207,000.00","-215,000.00","-328,000.00","-587,000.00","-273,141.00","-556,745.00","-313,322.00","-588,167.00","-111,221.00","-1,150,088.00","-239,653.00","-2,687,545.00","-777,436.00","-2,639,908.00","-1,398,461.00","-3,685,784.00","1,573,272.00","681,177.00","-3,345,464.00","1,459,727.00","4,912,698.00","-6,779,523.00","-6,649,228.00","-15,959,969.00", 
SFG,Seafarms Group Limited,Annual Balance Sheet - Total Equity,"2,075,000.00","2,250,000.00","3,143,000.00","2,928,000.00","3,502,000.00","2,915,000.00","3,769,893.00","3,216,085.00","2,903,202.00","2,315,035.00","2,203,814.00","1,053,726.00","11,789,445.00","14,567,348.00","13,804,354.00","13,498,018.00","13,324,937.00","11,416,656.00","16,691,708.00","18,031,901.00","15,472,280.00","17,128,175.00","42,837,399.00","36,248,014.00","39,653,570.00","38,941,693.00", 
SFG,Seafarms Group Limited,Annual Balance Sheet - Total Assets,"2,122,000.00","2,289,000.00","3,190,000.00","3,015,000.00","3,652,000.00","3,065,000.00","3,836,039.00","3,388,206.00","3,015,139.00","2,325,210.00","2,211,900.00","1,060,476.00","13,059,354.00","14,727,479.00","14,193,182.00","13,916,091.00","14,360,190.00","13,954,555.00","20,252,008.00","26,221,963.00","34,881,178.00","39,665,701.00","50,719,591.00","41,466,344.00","51,925,318.00","58,552,995.00", 
SFL1,Snack Foods Limited,Annual Ratio Analysis - ROE,-215.49%,-10.07%,12.09%,11.39%,10.31%,10.25%,4.59%,15.90%,17.47%,52.45%,21.96%,16.74%, , , , , , , , , , , , , , , 
SFL1,Snack Foods Limited,Annual Profit and Loss - Operating Revenue,"4,217,000.00","4,119,000.00","3,355,000.00","4,482,000.00","4,700,000.00","6,739,000.00","10,290,000.00","46,005,000.00","49,547,000.00","247,444,992.00","253,297,000.00","272,682,000.00", , , , , , , , , , , , , , , 
SFL1,Snack Foods Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,655,000.00","-634,000.00","419,000.00","1,052,000.00","431,000.00","815,000.00","710,000.00","2,745,000.00","3,412,000.00","-1,778,000.00","12,175,000.00","10,311,000.00", , , , , , , , , , , , , , , 
SFL1,Snack Foods Limited,Annual Balance Sheet - Total Equity,"768,000.00","2,134,000.00","3,010,000.00","3,731,000.00","3,881,000.00","4,408,000.00","15,482,000.00","17,263,000.00","19,526,000.00","46,692,000.00","55,454,000.00","61,598,000.00", , , , , , , , , , , , , , , 
SFL1,Snack Foods Limited,Annual Balance Sheet - Total Assets,"4,851,000.00","4,000,000.00","3,811,000.00","4,436,000.00","5,933,000.00","7,138,000.00","36,249,000.00","34,983,000.00","33,160,000.00","135,572,000.00","130,901,000.00","138,280,000.00", , , , , , , , , , , , , , , 
SFO,Seafood Online.com Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,0.00%,-0.01%, , , , , , , , , , , , , , , , 
SFO,Seafood Online.com Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,--,--, , , , , , , , , , , , , , , , 
SFO,Seafood Online.com Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,0.00,"-2,000.00", , , , , , , , , , , , , , , , 
SFO,Seafood Online.com Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"13,433,520.00","28,190,000.00", , , , , , , , , , , , , , , , 
SFO,Seafood Online.com Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"42,168,400.00","29,965,000.00", , , , , , , , , , , , , , , , 
SHV,Select Harvests Limited,Annual Ratio Analysis - ROE,-1.71%,-18.38%,-52.22%,4.79%, ,4.84%,14.67%,19.15%,19.64%,14.01%,15.94%,15.49%,17.34%,18.27%,19.21%,23.72%,26.11%,29.42%,19.27%,21.19%,15.18%,10.47%,-2.79%,14.65%,15.87%,21.07%, 
SHV,Select Harvests Limited,Annual Profit and Loss - Operating Revenue,"23,592,000.00","18,773,000.00","18,669,000.00","15,241,000.00", ,"10,712,000.00","11,464,000.00","16,808,000.00","15,751,000.00","29,412,000.00","43,002,000.00","64,996,000.00","80,530,000.00","84,170,000.00","127,380,000.00","190,661,000.00","217,866,000.00","229,498,000.00","224,655,000.00","248,581,000.00","340,697,000.00","354,374,000.00","247,040,000.00","191,030,000.00","188,088,000.00","223,474,000.00", 
SHV,Select Harvests Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"1,122,000.00","-6,075,000.00","-9,072,000.00","2,733,000.00", ,"824,000.00","2,036,000.00","4,167,000.00","4,751,000.00","4,198,000.00","5,239,000.00","6,564,000.00","8,554,000.00","10,962,000.00","15,225,000.00","21,716,000.00","30,801,000.00","28,098,000.00","18,130,000.00","16,712,000.00","17,253,000.00","17,674,000.00","-4,469,000.00","2,872,000.00","29,007,000.00","56,766,000.00", 
SHV,Select Harvests Limited,Annual Balance Sheet - Total Equity,"23,108,000.00","13,194,000.00","4,004,000.00","10,437,000.00", ,"12,452,000.00","13,876,000.00","21,587,000.00","24,620,000.00","29,961,000.00","32,865,000.00","42,373,000.00","49,337,000.00","60,006,000.00","79,268,000.00","91,545,000.00","101,481,000.00","95,504,000.00","94,071,000.00","100,876,000.00","113,621,000.00","168,815,000.00","160,330,000.00","159,505,000.00","182,770,000.00","287,387,000.00", 
SHV,Select Harvests Limited,Annual Balance Sheet - Total Assets,"39,898,000.00","29,926,000.00","22,206,000.00","23,065,000.00", ,"24,227,000.00","26,890,000.00","30,136,000.00","33,618,000.00","45,371,000.00","71,537,000.00","89,989,000.00","85,689,000.00","85,749,000.00","106,955,000.00","132,312,000.00","151,876,000.00","160,153,000.00","195,948,000.00","214,959,000.00","229,605,000.00","302,330,000.00","279,307,000.00","303,845,000.00","341,239,000.00","487,912,000.00", 
SPC,SPC Ardmona Limited,Annual Ratio Analysis - ROE, , , ,4.12%,4.01%,1.01%,2.81%,3.89%,6.91%,6.53%,11.25%,12.05%,11.39%,11.13%, , , , , , , , , , , , , 
SPC,SPC Ardmona Limited,Annual Profit and Loss - Operating Revenue, , , ,"153,950,000.00","158,367,008.00","177,944,992.00","190,958,000.00","195,360,992.00","214,407,008.00","241,508,000.00","252,548,000.00","279,927,000.00","446,994,000.00","478,340,000.00", , , , , , , , , , , , , 
SPC,SPC Ardmona Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"3,873,000.00","5,283,000.00","1,522,000.00","4,107,000.00","4,790,000.00","7,124,000.00","8,582,000.00","9,625,000.00","7,739,000.00","24,124,000.00","26,191,000.00", , , , , , , , , , , , , 
SPC,SPC Ardmona Limited,Annual Balance Sheet - Total Equity, , , ,"93,610,000.00","95,507,000.00","94,795,000.00","96,711,000.00","99,134,000.00","103,047,000.00","108,371,000.00","80,915,000.00","131,942,000.00","223,127,000.00","236,071,000.00", , , , , , , , , , , , , 
SPC,SPC Ardmona Limited,Annual Balance Sheet - Total Assets, , , ,"160,032,000.00","172,105,000.00","179,800,000.00","197,661,000.00","193,393,000.00","202,238,000.00","215,228,000.00","204,276,000.00","266,407,000.00","445,241,000.00","458,275,000.00", , , , , , , , , , , , , 
SRP,Southcorp Limited,Annual Ratio Analysis - ROE,10.57%,9.93%,10.60%,10.53%,10.48%,9.77%,9.63%,9.76%,10.48%,13.26%,13.82%,8.74%,7.76%,3.26%,8.45%, , , , , , , , , , , , 
SRP,Southcorp Limited,Annual Profit and Loss - Operating Revenue,"1,745,900,000.00","1,934,000,000.00","2,022,455,000.00","2,292,023,000.00","2,254,288,000.00","2,360,968,000.00","2,549,236,000.00","2,555,557,000.00","2,735,293,952.00","2,807,941,888.00","2,595,097,000.00","2,500,023,000.00","2,002,884,000.00","1,162,301,000.00","1,062,193,000.00", , , , , , , , , , , , 
SRP,Southcorp Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"88,494,000.00","101,717,000.00","112,698,000.00","121,608,000.00","53,662,000.00","66,395,000.00","124,949,000.00","136,580,000.00","144,816,000.00","116,896,000.00","205,196,000.00","219,793,000.00","313,136,000.00","-922,891,000.00","46,237,000.00", , , , , , , , , , , , 
SRP,Southcorp Limited,Annual Balance Sheet - Total Equity,"832,877,000.00","1,021,202,000.00","1,064,489,000.00","1,147,873,000.00","1,158,286,000.00","1,182,942,000.00","1,230,729,000.00","1,392,567,000.00","1,506,736,960.00","1,374,118,992.00","1,487,884,000.00","2,064,898,000.00","2,257,721,000.00","1,237,577,000.00","1,288,597,000.00", , , , , , , , , , , , 
SRP,Southcorp Limited,Annual Balance Sheet - Total Assets,"1,620,373,000.00","2,027,912,000.00","2,039,154,000.00","2,324,293,000.00","2,071,505,000.00","2,383,403,000.00","2,720,839,000.00","2,840,809,000.00","3,092,786,040.00","3,163,373,056.00","3,418,896,000.00","4,390,830,000.00","3,747,018,000.00","2,656,698,000.00","2,463,972,000.00", , , , , , , , , , , , 
SWS,Simeon Wines Limited,Annual Ratio Analysis - ROE, , , ,67.64%,10.95%,8.14%,20.52%,18.82%,10.55%,10.50%,8.68%,8.20%, , , , , , , , , , , , , , , 
SWS,Simeon Wines Limited,Annual Profit and Loss - Operating Revenue, , , ,"17,125,000.00","23,234,000.00","23,082,000.00","35,099,508.00","41,710,276.00","77,600,000.00","101,910,000.00","114,712,000.00","145,856,000.00", , , , , , , , , , , , , , , 
SWS,Simeon Wines Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"1,461,000.00","811,000.00","1,408,000.00","4,593,084.00","4,335,540.00","15,652,000.00","16,800,000.00","15,257,000.00","15,371,000.00", , , , , , , , , , , , , , , 
SWS,Simeon Wines Limited,Annual Balance Sheet - Total Equity, , , ,"2,160,000.00","14,875,000.00","15,275,000.00","19,974,589.00","23,040,862.00","107,032,000.00","160,057,000.00","175,823,000.00","187,404,000.00", , , , , , , , , , , , , , , 
SWS,Simeon Wines Limited,Annual Balance Sheet - Total Assets, , , ,"12,850,000.00","54,752,000.00","51,324,000.00","68,048,821.00","74,799,573.00","212,404,000.00","276,966,000.00","336,733,000.00","356,478,000.00", , , , , , , , , , , , , , , 
TAN,Tandou Limited,Annual Ratio Analysis - ROE,2.49%,3.08%,5.50%,-16.13%,0.81%,10.96%,1.78%,4.52%,19.06%,9.32%,-3.53%,5.86%,4.23%,4.26%,-0.92%,-42.89%,-38.00%,-36.54%,43.96%,1.11%,9.98%,11.71%,6.21%,7.50%,0.84%, , 
TAN,Tandou Limited,Annual Profit and Loss - Operating Revenue,"9,326,000.00","10,706,000.00","17,989,000.00","8,939,000.00","18,067,000.00","17,944,000.00","17,593,000.00","32,161,000.00","26,192,000.00","25,639,000.00","38,417,000.00","37,722,000.00","24,239,000.00","39,942,000.00","25,454,000.00","23,455,000.00","25,639,000.00","8,675,000.00","16,423,000.00","11,535,000.00","16,208,000.00","18,446,000.00","49,144,000.00","65,716,000.00","68,680,000.00", , 
TAN,Tandou Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"366,000.00","248,000.00","1,568,000.00","-4,146,000.00","83,000.00","2,920,000.00","396,000.00","1,433,000.00","7,044,000.00","3,308,000.00","-1,344,000.00","2,331,000.00","937,000.00","1,942,000.00","-3,998,000.00","-21,003,000.00","-12,176,000.00","-8,817,000.00","11,539,000.00","1,353,000.00","6,012,000.00","3,690,000.00","5,171,000.00","6,020,000.00","197,000.00", , 
TAN,Tandou Limited,Annual Balance Sheet - Total Equity,"24,829,000.00","28,062,000.00","28,496,000.00","25,700,000.00","25,333,000.00","28,159,000.00","30,421,000.00","31,674,000.00","36,957,000.00","39,328,000.00","38,089,000.00","39,807,000.00","44,318,000.00","45,635,000.00","41,692,000.00","23,717,000.00","17,822,000.00","25,717,000.00","37,263,000.00","38,628,000.00","44,761,000.00","70,785,000.00","75,680,000.00","80,230,000.00","111,882,000.00", , 
TAN,Tandou Limited,Annual Balance Sheet - Total Assets,"31,004,000.00","38,607,000.00","50,652,000.00","45,031,000.00","51,923,000.00","57,106,000.00","62,193,000.00","74,409,000.00","78,439,000.00","97,908,000.00","94,119,000.00","98,693,000.00","110,426,000.00","104,498,000.00","104,552,000.00","93,517,000.00","75,114,000.00","57,787,000.00","72,417,000.00","41,953,000.00","63,183,000.00","78,210,000.00","94,475,000.00","118,010,000.00","167,027,000.00", , 
TGR,Tassal Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,0.00%,27.41%,8.50%,13.03%,19.19%,10.82%,14.24%,12.04%,10.98%,9.52%,10.60%,12.01%,13.39%, 
TGR,Tassal Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,"130,500,000.00","58,686,000.00","151,604,000.00","191,933,000.00","243,026,000.00","165,287,000.00","200,592,000.00","229,872,000.00","222,441,000.00","256,950,000.00","266,048,000.00","260,472,000.00","304,093,000.00", 
TGR,Tassal Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,0.00,"11,442,000.00","6,344,000.00","10,549,000.00","20,145,000.00","20,467,000.00","30,084,000.00","28,009,000.00","30,280,000.00","28,087,000.00","33,457,000.00","41,061,000.00","49,992,000.00", 
TGR,Tassal Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"35,700,000.00","41,749,000.00","74,648,000.00","80,977,000.00","104,960,000.00","189,088,000.00","211,247,000.00","245,202,000.00","275,681,000.00","295,058,000.00","315,547,000.00","341,923,000.00","373,333,000.00", 
TGR,Tassal Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"69,600,000.00","82,819,000.00","149,055,000.00","150,025,000.00","198,870,000.00","279,870,000.00","353,874,000.00","420,072,000.00","460,543,000.00","490,708,000.00","506,784,000.00","536,545,000.00","612,927,000.00", 
TSS,Tassal Limited,Annual Ratio Analysis - ROE,-92.55%,-8.03%,20.22%,28.43%,13.82%,3.79%,8.44%,8.24%,8.06%,1.95%,5.64%,0.85%, , , , , , , , , , , , , , , 
TSS,Tassal Limited,Annual Profit and Loss - Operating Revenue,"14,734,000.00","24,430,000.00","29,836,000.00","32,216,000.00","66,218,000.00","66,221,000.00","59,543,000.00","60,628,000.00","62,637,000.00","66,737,000.00","60,789,000.00","118,463,000.00", , , , , , , , , , , , , , , 
TSS,Tassal Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-8,283,000.00","-4,699,000.00","1,732,000.00","5,065,000.00","4,134,000.00","1,151,000.00","2,642,000.00","2,631,000.00","2,800,000.00","682,000.00","2,193,000.00","344,000.00", , , , , , , , , , , , , , , 
TSS,Tassal Limited,Annual Balance Sheet - Total Equity,"3,039,000.00","6,413,000.00","8,567,000.00","17,815,000.00","29,916,000.00","30,395,000.00","31,296,000.00","31,941,000.00","34,748,000.00","35,059,000.00","38,909,000.00","40,524,000.00", , , , , , , , , , , , , , , 
TSS,Tassal Limited,Annual Balance Sheet - Total Assets,"15,255,000.00","19,323,000.00","18,164,000.00","21,266,000.00","45,794,000.00","43,415,000.00","42,707,000.00","41,125,000.00","52,344,000.00","64,398,000.00","77,436,000.00","83,380,000.00", , , , , , , , , , , , , , , 
TWE,Treasury Wine Estates Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,0.00%,2.23%,4.43%,4.64%,6.31%,2.76%, 
TWE,Treasury Wine Estates Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,--,"1,474,900,000.00","1,680,600,000.00","1,728,400,000.00","1,790,200,000.00","1,848,300,000.00", 
