ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AKG,Academies Australasia Group Limited,Annual Balance Sheet - Total Equity,"11,435,000.00","4,957,000.00","4,406,000.00","4,261,000.00","7,456,000.00","7,015,000.00","7,234,067.00","1,990,926.00","2,498,212.00","5,594,939.00","8,405,754.00","7,486,998.00","7,275,716.00","4,556,097.00","1,820,942.00","1,466,000.00","1,341,309.00","1,540,047.00","7,189,765.00","8,135,490.00","9,452,011.00","13,417,286.00","14,495,371.00","15,292,000.00","31,594,000.00","25,562,000.00", 
AKG,Academies Australasia Group Limited,Annual Balance Sheet - Total Assets,"19,429,000.00","5,225,000.00","4,456,000.00","4,355,000.00","8,664,000.00","8,701,000.00","20,035,971.00","18,201,808.00","19,217,784.00","30,347,506.00","32,827,601.00","14,550,359.00","15,095,174.00","12,168,463.00","9,403,170.00","9,048,000.00","8,433,529.00","11,184,457.00","12,352,208.00","11,877,420.00","13,742,200.00","23,271,978.00","23,531,601.00","27,686,000.00","62,108,000.00","69,542,000.00", 
AKP,Audio Pixel Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,-0.95%,1.76%,1.54%,2.68%,-2.39%,-7.59%,-46.91%,-26.73%,-26.57%,-67.06%,-255.69%, 
AKP,Audio Pixel Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00, 
AKP,Audio Pixel Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"-29,980.00","56,780.00","50,755.00","90,375.00","-247,015.00","-530,606.00","-2,930,697.00","-2,622,099.00","-2,147,576.00","-2,796,787.00","-1,840,940.00", 
AKP,Audio Pixel Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"3,100,025.00","3,170,045.00","3,235,219.00","3,286,554.00","3,376,349.00","3,223,414.00","8,564,956.00","6,247,538.00","9,286,071.00","7,706,338.00","4,170,842.00","719,979.00", 
AKP,Audio Pixel Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"4,000,025.00","4,083,673.00","4,155,832.00","4,215,855.00","4,316,063.00","4,183,426.00","9,991,596.00","6,797,290.00","9,852,623.00","8,794,195.00","4,942,535.00","4,618,072.00", 
ALH,Australian Leisure and Hospitality Group,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,10.31%,12.19%, , , , , , , , , , , , 
ALH,Australian Leisure and Hospitality Group,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,"935,100,000.00","925,744,000.00", , , , , , , , , , , , 
ALH,Australian Leisure and Hospitality Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"53,200,000.00","70,341,000.00", , , , , , , , , , , , 
ALH,Australian Leisure and Hospitality Group,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"516,000,000.00","577,145,000.00", , , , , , , , , , , , 
ALH,Australian Leisure and Hospitality Group,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"724,100,000.00","746,032,000.00", , , , , , , , , , , , 
ALL,Aristocrat Leisure Limited,Annual Ratio Analysis - ROE, , , , , , ,47.97%,23.02%,24.19%,52.79%,40.89%,24.55%,20.15%,24.68%,46.69%,69.50%,65.67%,77.21%,72.80%,75.19%,28.74%,25.95%,21.80%,28.25%,23.17%,20.87%, 
ALL,Aristocrat Leisure Limited,Annual Profit and Loss - Operating Revenue, , , , , , ,"256,924,000.00","327,851,000.00","409,140,000.00","263,187,000.00","533,471,000.00","766,810,000.00","969,470,000.00","981,284,000.00","1,136,647,000.00","1,296,323,000.00","1,074,534,000.00","1,125,031,000.00","1,079,902,000.00","908,648,000.00","680,510,000.00","704,302,000.00","581,808,000.00","808,682,000.00","847,554,000.00","1,576,061,000.00", 
ALL,Aristocrat Leisure Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , ,"17,844,000.00","23,318,000.00","28,216,000.00","36,269,000.00","64,737,000.00","86,253,000.00","80,095,000.00","-106,040,000.00","174,719,000.00","244,321,000.00","240,055,000.00","247,936,000.00","101,927,000.00","-157,299,000.00","77,751,000.00","66,899,000.00","46,551,000.00","107,200,000.00","-16,429,000.00","186,430,000.00", 
ALL,Aristocrat Leisure Limited,Annual Balance Sheet - Total Equity, , , , , , ,"44,782,000.00","108,179,000.00","119,919,000.00","137,401,000.00","158,655,000.00","350,611,000.00","398,061,000.00","218,678,000.00","374,190,000.00","351,557,000.00","364,969,000.00","320,801,000.00","192,429,000.00","153,861,000.00","187,872,000.00","252,144,000.00","276,524,000.00","375,429,000.00","706,080,000.00","917,423,000.00", 
ALL,Aristocrat Leisure Limited,Annual Balance Sheet - Total Assets, , , , , , ,"142,325,000.00","197,771,000.00","223,363,000.00","272,227,000.00","328,945,000.00","947,365,000.00","1,170,547,000.00","732,087,000.00","905,888,000.00","1,067,420,000.00","877,962,000.00","825,898,000.00","1,016,371,000.00","808,108,000.00","708,909,000.00","761,488,000.00","724,787,000.00","873,284,000.00","1,112,709,000.00","3,218,733,000.00", 
ALO,Auto Group Limited,Annual Ratio Analysis - ROE, , , , ,23.05%,26.23%,25.35%,-116.15%,13.85%,14.93%,-2.51%,8.90%,10.15%,5.91%,12.34%,2.94%, , , , , , , , , , , 
ALO,Auto Group Limited,Annual Profit and Loss - Operating Revenue, , , , ,"331,955,008.00","320,848,992.00","343,224,000.00","43,395,000.00","345,776,992.00","572,964,992.00","793,033,000.00","545,862,000.00","552,141,000.00","549,573,000.00","594,971,000.00","699,917,000.00", , , , , , , , , , , 
ALO,Auto Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"5,412,000.00","2,678,000.00","2,900,000.00","-32,828,000.00","1,866,000.00","2,473,000.00","-3,399,000.00","249,000.00","1,808,000.00","682,000.00","2,338,000.00","629,000.00", , , , , , , , , , , 
ALO,Auto Group Limited,Annual Balance Sheet - Total Equity, , , , ,"9,183,000.00","10,209,000.00","11,440,000.00","28,264,000.00","15,510,000.00","21,803,000.00","17,740,000.00","16,993,000.00","17,805,000.00","17,160,000.00","19,498,000.00","19,210,000.00", , , , , , , , , , , 
ALO,Auto Group Limited,Annual Balance Sheet - Total Assets, , , , ,"27,518,000.00","43,490,000.00","41,409,000.00","52,856,000.00","48,262,000.00","88,900,000.00","74,797,000.00","63,323,000.00","60,888,000.00","72,409,000.00","87,485,000.00","122,259,000.00", , , , , , , , , , , 
AMA,Ama Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,14.11%,10.15%,"1,766.26%",87.30%,56.45%,33.37%,16.02%,13.25%,19.19%, 
AMA,Ama Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,"36,460,000.00","107,322,000.00","44,902,000.00","51,273,000.00","53,194,000.00","62,840,000.00","64,587,000.00","62,691,000.00","94,362,000.00", 
AMA,Ama Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"3,656,000.00","6,130,000.00","-59,787,000.00","4,793,000.00","12,039,000.00","7,665,000.00","7,190,000.00","5,655,000.00","9,090,000.00", 
AMA,Ama Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"26,976,000.00","61,760,000.00","-1,067,000.00","6,725,000.00","19,144,000.00","24,582,000.00","43,356,000.00","44,628,000.00","48,370,000.00", 
AMA,Ama Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"48,381,000.00","118,103,000.00","48,338,000.00","49,485,000.00","52,180,000.00","53,604,000.00","67,417,000.00","56,048,000.00","83,188,000.00", 
ANC,Angus & Coote (Holdings) Limited,Annual Ratio Analysis - ROE,-27.65%,1.62%,2.50%,6.00%,5.87%,3.05%,4.19%,4.06%,7.15%,8.74%,8.52%,13.82%,11.21%,11.99%,14.37%,12.05%,-8.14%, , , , , , , , , , 
ANC,Angus & Coote (Holdings) Limited,Annual Profit and Loss - Operating Revenue,"101,600,000.00","113,562,000.00","121,003,000.00","150,996,000.00","141,558,000.00","149,538,000.00","169,496,992.00","225,870,000.00","227,704,000.00","227,706,000.00","207,967,000.00","212,641,000.00","215,644,000.00","217,884,000.00","239,034,000.00","245,203,000.00","226,998,000.00", , , , , , , , , , 
ANC,Angus & Coote (Holdings) Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-9,793,000.00","534,000.00","807,000.00","2,035,000.00","2,908,000.00","1,120,000.00","1,686,000.00","-2,401,000.00","3,024,000.00","3,769,000.00","5,772,000.00","6,612,000.00","5,559,000.00","5,668,000.00","8,146,000.00","7,083,000.00","-3,778,000.00", , , , , , , , , , 
ANC,Angus & Coote (Holdings) Limited,Annual Balance Sheet - Total Equity,"35,423,000.00","32,987,000.00","32,240,000.00","33,899,000.00","36,243,000.00","36,705,000.00","37,545,000.00","37,589,000.00","41,752,000.00","43,133,000.00","44,562,000.00","47,832,000.00","49,571,000.00","53,090,000.00","56,699,000.00","58,768,000.00","46,435,000.00", , , , , , , , , , 
ANC,Angus & Coote (Holdings) Limited,Annual Balance Sheet - Total Assets,"53,662,000.00","54,869,000.00","62,235,000.00","64,402,000.00","68,371,000.00","68,329,000.00","112,674,000.00","91,971,000.00","90,747,000.00","43,401,000.00","93,474,000.00","100,516,000.00","101,255,000.00","104,760,000.00","99,896,000.00","110,436,000.00","112,500,000.00", , , , , , , , , , 
APB,Arafura Pearls Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,0.00%,13.50%,23.57%,5.71%,-89.98%, , , , , , 
APB,Arafura Pearls Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,"1,589,435.00","1,897,293.00","857,246.00","5,252,014.00", , , , , , 
APB,Arafura Pearls Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,0.00,"4,543,755.00","10,960,646.00","3,126,056.00","-28,210,367.00", , , , , , 
APB,Arafura Pearls Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"28,950,350.00","33,652,510.00","46,510,786.00","54,791,625.00","31,350,118.00", , , , , , 
APB,Arafura Pearls Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"33,413,439.00","42,844,442.00","59,689,536.00","78,103,059.00","44,160,513.00", , , , , , 
APE,AP Eagers Limited,Annual Ratio Analysis - ROE,2.07%,1.31%,2.96%,8.80%,8.20%,5.28%,5.43%,7.07%,9.02%,6.70%,5.91%,8.20%,10.09%,8.14%,8.05%,8.71%,10.77%,9.43%,10.39%,11.06%,8.77%,10.66%,11.83%,11.93%,13.54%,13.53%, 
APE,AP Eagers Limited,Annual Profit and Loss - Operating Revenue,"91,500,000.00","88,000,000.00","114,833,000.00","417,944,000.00","478,159,008.00","554,044,032.00","574,830,016.00","603,329,024.00","666,876,032.00","504,210,000.00","494,238,000.00","672,483,000.00","750,361,000.00","841,546,000.00","910,788,000.00","1,070,457,000.00","1,189,348,000.00","1,674,425,000.00","1,700,274,000.00","1,662,137,000.00","1,804,386,000.00","2,386,099,000.00","2,629,573,000.00","2,654,220,000.00","2,808,607,000.00","3,201,755,000.00", 
APE,AP Eagers Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"431,000.00","92,000.00","907,000.00","3,972,000.00","2,752,000.00","3,882,000.00","3,082,000.00","3,835,000.00","4,812,000.00","9,633,000.00","4,292,000.00","6,251,000.00","8,562,000.00","10,498,000.00","12,023,000.00","13,924,000.00","25,787,000.00","28,612,000.00","14,541,000.00","36,588,000.00","31,637,000.00","40,289,000.00","55,551,000.00","63,962,000.00","76,690,000.00","87,015,000.00", 
APE,AP Eagers Limited,Annual Balance Sheet - Total Equity,"20,773,000.00","20,638,000.00","41,317,000.00","43,473,000.00","47,875,000.00","49,268,000.00","49,947,000.00","51,139,000.00","53,327,000.00","70,827,000.00","72,562,000.00","76,259,000.00","84,826,000.00","128,995,000.00","149,436,000.00","161,039,000.00","239,478,000.00","303,544,000.00","311,107,000.00","330,639,000.00","360,217,000.00","380,615,000.00","468,536,000.00","539,125,000.00","591,056,000.00","703,009,000.00", 
APE,AP Eagers Limited,Annual Balance Sheet - Total Assets,"35,758,000.00","32,311,000.00","83,541,000.00","90,445,000.00","97,769,000.00","102,362,000.00","104,733,000.00","109,020,000.00","127,756,000.00","138,249,000.00","135,762,000.00","229,393,000.00","248,154,000.00","309,097,000.00","376,677,000.00","426,746,000.00","537,523,000.00","719,864,000.00","738,131,000.00","736,695,000.00","900,023,000.00","931,760,000.00","1,178,078,000.00","1,216,865,000.00","1,357,998,000.00","1,489,410,000.00", 
APN,APN News and Media Limited,Annual Ratio Analysis - ROE, ,2.92%,10.07%,12.10%,10.85%,12.06%,9.67%,9.44%,10.05%,11.48%,13.08%,5.03%,7.48%,8.11%,9.29%,14.78%,16.94%,16.23%,17.17%,10.09%,10.72%,8.91%,-5.69%,16.82%,15.16%,16.44%, 
APN,APN News and Media Limited,Annual Profit and Loss - Operating Revenue, ,"119,984,000.00","131,601,000.00","141,261,000.00","191,636,000.00","221,885,000.00","250,945,000.00","283,736,992.00","309,944,000.00","497,240,000.00","596,309,000.00","571,989,000.00","1,004,391,000.00","1,122,610,000.00","1,255,993,000.00","1,337,252,000.00","1,297,085,000.00","1,322,043,000.00","1,226,878,000.00","1,031,286,000.00","1,059,343,000.00","1,072,394,000.00","857,151,000.00","817,226,000.00","843,157,000.00","849,986,000.00", 
APN,APN News and Media Limited,Annual Profit and Loss - Reported NPAT After Abnorma, ,"-4,096,000.00","14,384,000.00","18,638,000.00","23,763,000.00","28,601,000.00","29,110,000.00","35,852,000.00","38,731,000.00","64,805,000.00","78,686,000.00","74,945,000.00","115,023,000.00","131,421,000.00","159,680,000.00","185,889,000.00","198,498,000.00","206,007,000.00","5,822,000.00","116,472,000.00","114,724,000.00","-18,936,000.00","-431,957,000.00","27,677,000.00","19,125,000.00","-4,384,000.00", 
APN,APN News and Media Limited,Annual Balance Sheet - Total Equity, ,"60,036,000.00","141,129,000.00","152,958,000.00","219,952,000.00","263,439,000.00","317,540,000.00","363,827,000.00","381,761,992.00","617,389,000.00","641,164,000.00","1,214,729,000.00","1,477,378,000.00","1,556,576,000.00","1,674,590,000.00","1,264,305,000.00","1,172,342,000.00","1,275,770,000.00","1,049,392,000.00","1,156,536,000.00","1,188,205,000.00","1,112,801,000.00","640,901,000.00","610,545,000.00","472,111,000.00","461,525,000.00", 
APN,APN News and Media Limited,Annual Balance Sheet - Total Assets, ,"232,834,000.00","230,766,000.00","259,760,000.00","475,050,000.00","519,984,000.00","586,728,000.00","684,794,000.00","713,385,000.00","1,018,490,000.00","1,063,473,000.00","2,485,436,000.00","2,753,804,000.00","2,748,020,000.00","2,801,289,000.00","2,540,100,000.00","2,494,566,000.00","2,580,818,000.00","2,323,466,000.00","2,200,643,000.00","2,162,922,000.00","1,997,976,000.00","1,346,843,000.00","1,254,901,000.00","1,128,921,000.00","1,134,139,000.00", 
APO,APN Outdoor Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,16.55%, 
APO,APN Outdoor Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,"250,447,000.00","300,212,000.00", 
APO,APN Outdoor Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,"-12,249,000.00","41,049,000.00", 
APO,APN Outdoor Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"196,400,000.00","248,095,000.00", 
APO,APN Outdoor Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"338,000,000.00","389,238,000.00", 
AQS,Aquis Entertainment Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , ,0.00%,-16.99%,-13.51%,-22.10%,-52.03%, 
AQS,Aquis Entertainment Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , ,--,--,--,--,"19,887,113.00", 
AQS,Aquis Entertainment Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , ,0.00,"-357,851.00","-288,425.00","-398,068.00","-6,019,882.00", 
AQS,Aquis Entertainment Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , ,"3,276,059.00","2,106,660.00","2,135,217.00","1,800,926.00","1,184,616.00", 
AQS,Aquis Entertainment Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , ,"3,297,559.00","2,107,393.00","2,152,905.00","1,815,846.00","1,305,879.00", 
AQU,Aquaint Capital Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,-26.86%, , 
AQU,Aquaint Capital Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,--, , 
AQU,Aquaint Capital Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-8,032,000.00", , 
AQU,Aquaint Capital Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"38,098,496.00","29,898,000.00", , 
AQU,Aquaint Capital Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"41,674,496.00","37,515,000.00", , 
